user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;nucleo5;nucleo6;nucleo7;nucleo8;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
miche;2025-09-29 12:16:05;27.6;27.3;43.8;56.2;9.4;12.1;9.4;0.0;100.0;2.8;93.2;4515.93;82.2;1868;Code.exe;running;0.0;0.929185563636881;17;508403752;0.0;42861222;0.0004391704947694794
miche;2025-09-29 12:16:10;33.5;55.6;37.5;59.4;12.5;31.2;27.3;37.5;21.2;2.8;93.5;4537.66;82.2;1868;Code.exe;running;0.0;0.948154986507998;17;508437306;0.0;42864843;0.0004391377091942262
miche;2025-09-29 12:16:16;24.2;39.4;59.4;68.8;39.4;40.6;30.3;56.2;42.4;2.8;95.1;4535.43;82.2;1868;Code.exe;running;0.0;0.9489980719689366;17;508483619;0.0;42874676;0.00043908179215624286
miche;2025-09-29 12:16:22;23.5;42.4;31.2;62.5;22.6;33.3;62.5;53.1;50.0;2.8;96.5;4547.77;82.2;1868;Code.exe;running;0.0;0.6370037585803705;17;508542279;0.0;42881277;0.0004390374542852251
miche;2025-09-29 12:16:27;41.0;15.6;48.5;6.2;15.2;100.0;2.9;15.6;11.8;2.8;95.7;4706.14;82.2;1868;Code.exe;running;0.0;0.4610623614507604;17;508636434;0.0;42902351;0.0004389083471589463
miche;2025-09-29 12:16:33;28.9;33.3;56.2;46.9;12.9;18.8;9.1;21.2;3.0;2.8;95.2;4903.05;82.2;1868;Code.exe;running;0.0;0.46137851849861233;17;508683172;0.0;42914016;0.000438815899177659
miche;2025-09-29 12:16:39;36.9;18.8;28.1;54.5;9.4;46.9;3.1;40.6;3.1;2.8;97.0;4894.49;82.2;1868;Code.exe;running;0.0;0.3263794590658297;17;508743578;0.0;42931900;0.0004387080924094726
miche;2025-09-29 12:16:44;78.8;15.6;21.9;100.0;0.0;53.1;6.2;25.0;15.6;2.8;92.2;5132.91;82.2;1868;Code.exe;running;0.0;0.3270644660028423;17;508814307;0.0;42951162;0.0004385984149053285
miche;2025-09-29 12:16:50;33.3;96.8;93.9;100.0;90.3;90.6;93.3;93.5;90.3;2.8;92.4;5120.51;82.2;1868;Code.exe;running;0.0;0.3406065262191674;17;508852887;0.0;42957958;0.000438563791296263
miche;2025-09-29 12:16:56;27.6;45.5;9.4;65.6;9.4;68.8;6.2;46.9;15.6;2.8;91.8;5114.01;82.2;1868;Code.exe;running;0.0;0.341607690204032;17;508885366;0.0;42964869;0.00043850994321296234
miche;2025-09-29 12:17:01;32.9;34.4;34.4;50.0;9.4;31.2;26.5;43.8;25.0;2.8;93.2;5148.49;82.2;1868;Code.exe;running;0.0;0.3426615470302051;17;508917128;0.0;42975066;0.00043844841873577785
miche;2025-09-29 12:17:07;52.9;42.4;29.0;66.7;33.3;48.5;21.9;46.9;30.3;2.8;94.0;5174.12;82.2;1868;Code.exe;running;0.0;0.34376809669768693;17;508950690;0.0;42989290;0.00043839652088521026
miche;2025-09-29 12:17:12;19.9;20.0;62.5;53.1;9.4;81.8;9.1;25.0;6.1;2.8;94.5;5167.24;82.2;1868;Code.exe;running;0.0;0.3445584893173168;17;509000072;0.0;42995702;0.00043835616438356166
miche;2025-09-29 12:17:18;22.9;44.1;57.6;43.8;81.8;41.2;71.9;53.1;45.5;2.8;95.4;5150.32;82.2;1868;Code.exe;running;0.0;0.345454267619564;17;509065675;0.0;43002621;0.00043831197292985255
miche;2025-09-29 12:17:24;28.2;12.5;25.0;25.0;18.2;30.3;25.0;31.2;12.1;2.8;96.7;5160.2;82.2;1868;Code.exe;running;0.0;0.3462973530805026;17;509160579;0.0;43012433;0.0004382447421587059
miche;2025-09-29 12:17:29;33.1;20.6;52.9;27.3;38.7;9.4;9.7;29.0;18.2;2.8;94.1;5369.05;82.2;1868;Code.exe;running;0.0;0.25866915798420376;17;509202918;0.0;43022236;0.0004381794520127773
miche;2025-09-29 12:17:35;35.7;51.4;50.0;65.6;31.2;68.8;56.2;53.1;25.0;2.8;95.5;5341.8;82.2;1868;Code.exe;running;0.0;0.2597230148103769;17;509294042;0.0;43037824;0.00043808731080104265
miche;2025-09-29 12:17:41;27.6;9.1;65.6;44.1;0.0;6.2;0.0;12.1;3.1;2.8;93.8;5499.84;82.2;1868;Code.exe;running;0.0;0.21461794265016537;17;509366581;0.0;43047436;0.00043802590485201296
miche;2025-09-29 12:17:46;19.5;16.1;3.1;9.7;6.2;87.5;0.0;15.2;9.7;2.8;94.2;5507.72;82.2;1868;Code.exe;running;0.0;0.1942258130637146;17;509424649;0.0;43055255;0.00043797027057803316
miche;2025-09-29 12:17:52;19.2;15.2;21.9;75.0;9.4;25.0;6.2;21.2;3.1;2.8;93.7;5486.77;82.2;1868;Code.exe;running;0.0;0.19543774841381373;17;509451745;0.0;43063244;0.0004379146504346303
miche;2025-09-29 12:17:58;17.6;12.5;50.0;31.2;6.2;12.5;3.1;50.0;3.1;2.8;95.5;5471.54;82.2;1868;Code.exe;running;0.0;0.19696584081176483;17;509475860;0.0;43069878;0.0004378705479512037
miche;2025-09-29 12:18:03;18.1;63.6;25.0;37.5;6.2;6.2;39.4;34.4;3.1;2.8;96.8;5519.29;82.2;1868;Code.exe;running;0.0;0.2352208436018508;17;509557073;0.0;43079706;0.0004378053692450484
miche;2025-09-29 12:18:09;79.2;36.4;48.5;43.8;18.8;40.6;18.8;21.9;18.2;2.8;94.2;5743.19;82.3;1868;Code.exe;running;0.0;0.23743394293681444;17;509666169;0.0;43097846;0.0004376616612761339
miche;2025-09-29 12:18:15;21.2;12.5;40.6;37.5;15.6;40.6;9.4;51.5;0.0;2.8;97.0;5699.55;82.3;1868;Code.exe;running;0.0;0.23775009998466637;17;509687614;0.0;43105313;0.00043760228953517886
miche;2025-09-29 12:18:20;30.2;27.3;18.8;65.6;6.2;37.5;18.8;25.0;44.1;2.8;95.1;5874.08;82.3;1868;Code.exe;running;0.0;0.2388566496521482;17;509717604;0.0;43115773;0.0004375391050575145
miche;2025-09-29 12:18:26;29.6;15.2;9.4;3.1;9.4;96.9;0.0;45.2;61.8;2.8;95.4;5867.16;82.3;1868;Code.exe;running;0.0;0.240279356367482;17;509727577;0.0;43119320;0.00043751230503357905
miche;2025-09-29 12:18:31;33.4;26.5;34.4;50.0;28.1;25.0;31.2;30.3;27.3;2.8;95.7;5889.49;82.3;1868;Code.exe;running;0.0;0.24012127784355602;17;509820344;0.0;43134462;0.00043741853079863873
miche;2025-09-29 12:18:37;26.3;33.3;25.0;62.5;6.2;56.2;0.0;18.8;3.1;2.8;94.9;5894.05;82.3;1868;Code.exe;running;0.0;0.2410170561458032;17;509853507;0.0;43154164;0.00043733244700624074
miche;2025-09-29 12:18:43;31.1;12.1;75.0;21.9;3.1;53.1;3.1;53.1;0.0;2.8;95.2;5888.96;82.3;1868;Code.exe;running;0.0;0.24186014160674174;17;509874342;0.0;43160709;0.0004372922861640721
miche;2025-09-29 12:18:48;31.2;22.9;43.8;65.6;12.5;59.4;6.2;21.9;9.4;2.8;96.2;5891.41;82.3;1868;Code.exe;running;0.0;0.24280861275029758;17;509897314;0.0;43167518;0.0004372502208113615
miche;2025-09-29 12:18:54;70.7;30.3;43.8;46.9;24.2;37.5;37.5;56.2;12.5;2.8;95.9;6003.97;82.3;1868;Code.exe;running;0.0;0.21277369320436232;17;509919325;0.0;43174203;0.0004372062520494043
miche;2025-09-29 12:19:00;53.3;52.9;21.9;54.5;15.2;37.5;51.5;34.4;25.0;2.8;95.1;6112.67;82.3;1868;Code.exe;running;0.0;0.183213009230205;17;509952892;0.0;43186851;0.0004371278948794838
miche;2025-09-29 12:19:05;25.0;23.5;65.6;31.2;21.2;40.6;28.6;33.3;21.2;2.8;96.2;6088.73;82.3;1868;Code.exe;running;0.0;0.18426686605637818;17;509994143;0.0;43202865;0.0004370209158210312
miche;2025-09-29 12:19:11;18.2;54.3;54.5;48.5;32.4;37.5;33.3;21.9;15.2;2.8;94.9;6179.92;82.3;1868;Code.exe;running;0.0;0.1777856465754132;17;510034062;0.0;43215989;0.00043693498844306957
miche;2025-09-29 12:19:17;18.6;35.3;43.8;46.9;18.2;18.8;9.4;28.1;18.2;2.8;95.3;6223.19;82.3;1868;Code.exe;running;1.6;0.22094108360720438;17;510067831;0.0;43228662;0.0004368586369136811
miche;2025-09-29 12:19:22;41.7;22.9;27.3;93.8;9.4;15.6;43.8;9.4;18.8;2.8;96.7;6251.47;82.3;1868;Code.exe;running;0.0;0.24575941186358247;17;510175927;0.0;43241809;0.0004367804042839422
miche;2025-09-29 12:19:28;34.2;38.2;31.2;72.7;12.1;52.9;27.3;54.5;9.4;2.8;96.3;6335.0;82.3;1868;Code.exe;running;0.0;0.24676057584844696;17;510242362;0.0;43254627;0.0004367021996689797
miche;2025-09-29 12:19:33;52.3;15.2;65.6;37.5;3.1;68.8;9.1;24.2;6.2;2.8;96.5;6540.68;82.3;1868;Code.exe;running;0.0;0.2478144326746201;17;510273936;0.0;43265315;0.0004366411813763803
miche;2025-09-29 12:19:39;44.4;57.6;78.8;75.8;65.6;75.0;72.7;93.9;68.8;2.8;97.0;6659.85;82.3;1868;Code.exe;running;0.0;0.24823597540508938;17;510365747;0.0;43275064;0.0004365801801329823
miche;2025-09-29 12:19:45;36.7;25.0;50.0;42.4;6.2;21.9;28.1;68.8;3.1;2.8;96.4;6891.28;82.3;1868;Code.exe;running;0.0;0.251081388835757;17;510400261;0.0;43287712;0.00043650395254329026
miche;2025-09-29 12:19:50;28.7;97.1;6.2;34.4;41.9;46.9;28.1;57.6;34.4;2.8;93.9;7201.94;82.3;1868;Code.exe;running;0.0;0.24133321319365514;17;510414544;0.0;43290939;0.0004364772791752325
miche;2025-09-29 12:19:56;56.9;59.4;18.8;62.5;18.8;43.8;51.5;50.0;43.8;2.8;96.3;7180.46;82.3;1868;Code.exe;running;0.0;0.21187791490211516;17;510443138;0.0;43303633;0.0004364048964629383
miche;2025-09-29 12:20:02;93.7;57.1;35.3;39.4;31.2;54.5;43.8;53.1;69.7;2.8;96.2;7266.8;82.3;1868;Code.exe;running;0.0;0.17926104613205565;17;510472527;0.0;43313771;0.0004363458651865815
miche;2025-09-29 12:20:07;83.9;45.5;87.5;68.8;52.9;52.9;50.0;93.8;43.8;2.8;95.0;7713.23;84.6;1868;Code.exe;running;0.0;0.1746240760968937;17;510573663;0.0;43317030;0.00043632111488771277
miche;2025-09-29 12:20:13;25.8;67.6;68.8;79.4;53.1;60.6;68.8;70.6;59.4;2.8;93.5;7663.93;84.6;1868;Code.exe;running;0.0;0.16814285661592873;17;510693082;0.0;43325832;0.00043625829981415394
miche;2025-09-29 12:20:19;51.0;28.6;37.5;87.5;6.5;37.5;15.6;18.8;15.6;2.8;95.0;7568.18;84.6;1868;Code.exe;running;0.0;0.16824824229854604;17;510712851;0.0;43332379;0.0004362164331454695
miche;2025-09-29 12:20:24;30.8;100.0;6.2;46.9;12.5;12.5;15.6;21.9;15.2;2.8;96.3;7465.27;84.6;1868;Code.exe;running;0.0;0.16951287048995384;17;510749569;0.0;43342481;0.00043615555051553585
miche;2025-09-29 12:20:30;28.4;56.2;36.4;82.4;37.5;64.7;53.1;51.5;50.0;2.8;95.4;7559.28;84.6;1868;Code.exe;running;0.0;0.21983453393972255;17;510767906;0.0;43349358;0.0004361118016214637
miche;2025-09-29 12:20:36;43.2;9.4;46.9;66.7;6.2;43.8;9.1;31.2;0.0;2.8;93.5;7838.7;84.6;1868;Code.exe;running;0.0;0.22246917600515548;17;510792915;0.0;43356831;0.0004360718646432932
miche;2025-09-29 12:20:41;40.0;29.7;63.6;31.2;3.2;3.1;100.0;3.2;3.1;2.8;95.4;7818.51;84.6;1868;Code.exe;running;0.0;0.22357572567263728;17;510819983;0.0;43363470;0.0004360357374890446
miche;2025-09-29 12:20:47;31.5;24.2;43.8;27.3;14.7;100.0;3.0;12.5;26.5;2.8;96.8;7813.95;84.6;1868;Code.exe;running;1.6;0.22389188272048927;17;510921624;0.0;43370151;0.0004359939135249672
miche;2025-09-29 12:20:52;35.9;38.2;25.0;51.5;34.4;40.6;40.6;62.5;30.3;2.8;96.8;7894.18;84.6;1868;Code.exe;running;0.0;0.2244715039748845;17;510955485;0.0;43376961;0.0004359520975835175
miche;2025-09-29 12:20:58;36.8;57.6;43.8;59.4;46.9;53.1;45.5;81.2;45.5;2.8;98.2;7918.19;84.6;1868;Code.exe;running;0.0;0.17936643181467296;17;510981535;0.0;43383824;0.00043590838949286416
miche;2025-09-29 12:21:04;36.6;40.0;39.4;42.4;27.3;39.4;15.6;27.3;42.4;2.8;95.3;8254.69;84.6;1868;Code.exe;running;0.0;0.16877517071163264;17;511023290;0.0;43399500;0.00043579820799776874
miche;2025-09-29 12:21:09;30.5;46.9;15.6;25.0;24.2;36.4;25.0;18.8;42.4;2.8;96.6;8087.11;84.6;1868;Code.exe;running;0.0;0.1686697850290153;17;511133749;0.0;43414055;0.000435691878703381
miche;2025-09-29 12:21:15;53.1;54.3;39.4;51.5;36.4;50.0;46.9;31.4;68.6;2.8;97.2;8269.66;84.6;1868;Code.exe;running;1.6;0.19896816878149384;17;511163774;0.0;43423775;0.00043562734694233164
miche;2025-09-29 12:21:21;24.0;43.8;51.5;65.6;24.2;31.2;63.6;48.5;56.2;2.8;97.9;8369.12;84.6;1868;Code.exe;running;0.0;0.22310149010085936;17;511189694;0.0;43433407;0.00043557042302599485
miche;2025-09-29 12:21:26;61.8;65.7;39.4;57.6;34.4;50.0;65.6;50.0;60.6;2.8;95.6;8698.78;84.6;1868;Code.exe;running;0.0;0.4553715345894253;17;511226620;0.0;43462127;0.0004354907545312813
miche;2025-09-29 12:21:32;19.9;43.8;21.9;34.4;9.1;15.6;18.8;18.8;53.1;2.8;95.8;8877.88;84.6;1868;Code.exe;running;0.0;0.47333979347567773;17;511247104;0.0;43471931;0.00043542628233040145
miche;2025-09-29 12:21:38;37.5;24.2;33.3;40.6;3.1;31.2;6.2;18.2;42.4;2.8;94.2;9091.59;84.6;1868;Code.exe;running;0.0;0.4527368925239924;17;511270547;0.0;43482753;0.0004353561430928571
miche;2025-09-29 12:21:43;39.9;42.4;23.5;68.8;12.5;36.4;32.3;28.1;50.0;2.8;95.9;9089.95;84.6;1868;Code.exe;running;0.0;0.4358751833052217;17;511321099;0.0;43507488;0.00043522350903306395
miche;2025-09-29 12:21:49;23.0;12.5;3.1;27.3;6.2;17.6;6.1;9.1;0.0;2.8;95.4;9146.67;84.6;1868;Code.exe;running;0.0;0.43039512780912126;17;511345017;0.0;43518840;0.0004351458608925712
miche;2025-09-29 12:21:55;25.5;32.4;24.2;40.6;6.2;18.2;26.5;12.1;78.1;2.8;96.6;9139.21;84.6;1868;Code.exe;running;0.0;0.38497389860105774;17;511373408;0.0;43533075;0.0004350720261739331
miche;2025-09-29 12:22:00;77.5;18.2;12.5;28.1;12.1;12.5;6.5;6.2;15.2;2.8;95.4;9283.43;84.7;1868;Code.exe;running;0.0;0.31531396239101145;17;511414929;0.0;43549163;0.00043496794286261104
miche;2025-09-29 12:22:06;21.8;14.7;18.8;9.4;9.4;9.4;0.0;9.4;9.4;2.8;95.4;9323.13;84.7;1868;Code.exe;running;15.6;0.53962738784197;17;511427519;0.0;43556084;0.0004349225402955734
miche;2025-09-29 12:22:12;29.8;29.4;18.2;29.4;33.3;28.1;53.1;18.8;12.5;2.8;98.9;8970.11;84.7;1868;Code.exe;running;4.7;4.414448166315469;17;511473393;0.0;43579067;0.00043480529418926206
miche;2025-09-29 12:22:17;16.7;12.5;43.8;18.2;9.4;69.7;3.1;20.6;3.1;2.8;96.4;9170.59;84.7;1868;Code.exe;running;0.0;4.462767501795509;17;511493511;0.0;43594603;0.0004347466948382525
miche;2025-09-29 12:22:23;22.4;9.1;34.4;15.6;6.2;3.1;3.1;0.0;9.1;2.8;94.2;9207.29;84.7;1868;Code.exe;running;0.0;4.46229326622373;17;511607693;0.0;43626297;0.0004345842115555942
miche;2025-09-29 12:22:39;30.2;18.8;31.2;21.9;18.2;34.4;3.1;6.2;6.2;2.8;96.0;9109.47;84.7;1868;Code.exe;running;0.0;2.210570078580834;17;511724544;0.0;43660113;0.00043444072273558635
miche;2025-09-29 12:22:45;9.4;9.1;24.2;23.5;0.0;18.2;0.0;3.1;21.2;2.8;91.0;9493.18;84.7;1868;Code.exe;running;0.0;1.703559559508924;17;511744155;0.0;43663825;0.0004343992041806579
miche;2025-09-29 12:22:51;31.3;9.4;15.2;18.2;6.2;15.2;12.5;18.8;0.0;2.8;93.3;9658.65;84.7;1868;Code.exe;running;0.0;0.8960417664537349;17;511813696;0.0;43694975;0.0004343727874136141
miche;2025-09-29 12:22:57;14.9;21.2;33.3;39.4;6.2;33.3;6.2;18.8;3.1;2.8;93.8;9723.15;84.7;1868;Code.exe;running;0.0;0.5900017441330474;17;511915693;0.0;43732736;0.0004343067595504056
miche;2025-09-29 12:23:02;23.0;40.0;46.9;46.9;15.6;50.0;25.0;48.5;21.9;2.8;88.9;9356.11;84.7;1868;Code.exe;running;0.0;0.40973953401612717;17;512026485;0.0;43745110;0.00043428412604662475
miche;2025-09-29 12:23:08;35.8;36.4;51.5;53.1;21.9;37.5;42.4;55.9;21.2;2.8;94.2;8793.1;84.7;1868;Code.exe;running;0.0;0.23653816463456726;17;512149785;0.0;43753257;0.00043419738613173546
miche;2025-09-29 12:23:13;20.8;9.4;53.1;50.0;12.5;46.9;6.2;22.9;31.4;2.8;94.3;8809.25;84.7;1868;Code.exe;running;0.0;0.20260397483179127;17;512202548;0.0;43765198;0.00043409748961421754
miche;2025-09-29 12:23:19;25.6;16.1;56.2;42.4;6.5;30.3;0.0;25.0;6.2;2.8;95.3;8728.93;84.7;1868;Code.exe;running;0.0;0.1860057298195639;17;512268273;0.0;43785996;0.00043389971709738447
miche;2025-09-29 12:23:25;31.9;15.2;25.0;21.9;9.4;21.9;0.0;25.0;12.1;2.8;96.4;8690.99;84.7;1868;Code.exe;running;0.0;0.17857603919504308;17;512414966;0.0;43796812;0.0004337830217325294
miche;2025-09-29 12:23:30;42.0;36.4;48.5;68.6;34.4;46.9;31.2;33.3;50.0;2.8;96.8;8878.22;84.7;1868;Code.exe;running;0.0;0.17093557720528763;17;513372301;0.0;43978958;0.00043286670302746975
miche;2025-09-29 12:23:36;23.6;12.1;40.6;28.1;6.5;25.0;25.0;6.2;12.5;2.8;97.8;8892.74;84.7;1868;Code.exe;running;0.0;0.1713571199357569;17;513471574;0.0;44019897;0.00043266817812083556
miche;2025-09-29 12:23:42;27.0;63.6;63.9;71.4;78.8;73.0;58.8;54.5;69.7;2.8;97.5;8925.53;84.7;1868;Code.exe;running;0.0;0.16977633469649714;17;513506524;0.0;44046132;0.00043259331037704833
miche;2025-09-29 12:23:47;18.6;5.9;12.1;21.2;9.1;22.2;3.0;6.1;6.1;2.8;96.7;9059.81;84.7;1868;Code.exe;running;0.0;0.17177866266622616;17;513534477;0.0;44049791;0.0004325577572745401
miche;2025-09-29 12:23:53;37.8;25.0;43.8;56.2;21.9;53.1;9.4;12.5;37.5;2.8;96.8;9017.23;84.7;1868;Code.exe;running;0.0;0.1711990414118309;17;513584166;0.0;44064277;0.0004324717055386651
miche;2025-09-29 12:23:59;19.8;9.1;15.6;18.8;9.1;9.4;6.2;15.6;31.2;2.8;94.9;9313.71;84.7;1868;Code.exe;running;0.0;0.1925923349831462;17;513650067;0.0;44095935;0.00043237260141299367
miche;2025-09-29 12:24:04;37.4;21.2;37.5;40.6;25.0;81.8;9.4;12.5;43.8;2.8;97.1;9367.21;84.7;1868;Code.exe;running;0.0;0.19327734192015875;17;513691467;0.0;44102163;0.00043232960809321024
miche;2025-09-29 12:24:10;13.7;57.6;34.4;68.8;34.4;57.6;34.4;42.4;51.5;2.8;95.0;9658.3;84.7;1868;Code.exe;running;0.0;0.19496351284203584;17;513728047;0.0;44105835;0.0004322940983209697
miche;2025-09-29 12:24:16;27.7;38.2;18.8;28.1;9.1;21.9;31.2;15.6;46.9;2.8;96.0;9397.19;84.7;1868;Code.exe;running;0.0;0.19412042738109728;17;513754170;0.0;44109722;0.00043225485746396075
miche;2025-09-29 12:24:21;24.3;6.2;26.5;6.2;15.6;21.9;15.2;18.8;43.8;2.8;96.7;9509.14;84.7;1868;Code.exe;running;0.0;0.18126337410178467;17;513781311;0.0;44116456;0.00043219507556930897
miche;2025-09-29 12:24:27;26.7;42.9;40.6;30.3;27.3;43.8;34.4;15.6;46.9;2.8;97.1;9609.75;84.7;1868;Code.exe;running;0.0;0.1747821546208197;17;513807733;0.0;44129675;0.00043215024999891964
miche;2025-09-29 12:24:33;26.8;0.0;37.5;30.3;3.1;12.5;9.7;3.2;0.0;2.8;96.3;9676.65;84.7;1868;Code.exe;running;0.0;0.1732540622228686;17;513918898;0.0;44148759;0.00043206436030711137
miche;2025-09-29 12:24:38;30.7;43.8;12.5;37.5;18.2;42.9;3.1;21.9;46.9;2.8;96.2;9852.97;84.7;1868;Code.exe;running;0.0;0.1718313555075348;17;514014575;0.0;44150321;0.00043204009332066014
miche;2025-09-29 12:24:44;57.7;25.0;15.6;44.1;3.1;18.8;21.9;24.2;37.5;2.8;96.2;10047.86;84.7;1868;Code.exe;running;0.0;0.16951287048995384;17;514041590;0.0;44157000;0.00043198596909572377
miche;2025-09-29 12:24:50;47.7;40.6;24.2;25.0;27.3;27.3;18.2;12.5;53.1;2.8;89.6;10588.01;84.7;1868;Code.exe;running;0.0;0.17061942015743567;17;514082003;0.0;44160939;0.00043194678415619197
miche;2025-09-29 12:24:55;12.5;9.1;6.2;15.2;6.2;6.5;15.6;9.4;3.1;2.8;92.5;10398.19;84.7;1868;Code.exe;running;0.0;0.17220020539669542;17;514121960;0.0;44170975;0.0004319262615486284
miche;2025-09-29 12:25:01;43.8;42.4;84.8;75.8;54.5;58.8;50.0;51.5;71.4;2.8;94.0;10479.63;84.7;1868;Code.exe;running;0.0;0.1717259698249175;17;514170142;0.0;44191928;0.00043183859600635666
miche;2025-09-29 12:25:06;56.1;44.1;21.9;36.4;21.9;40.6;12.5;37.5;36.4;2.8;93.7;10201.79;84.7;1868;Code.exe;running;0.0;0.17040864879220102;17;514198186;0.0;44193214;0.0004318031668444256
miche;2025-09-29 12:25:12;29.0;33.3;43.8;40.6;15.2;45.2;34.4;21.9;34.4;2.8;89.6;9898.85;84.7;1868;Code.exe;running;0.0;0.16988172037911445;17;514228872;0.0;44196854;0.00043176774349541893
miche;2025-09-29 12:25:18;48.2;18.2;24.2;52.9;12.5;6.1;75.8;24.2;31.2;2.8;95.8;9215.45;84.7;1868;Code.exe;running;0.0;0.16777400672676812;17;514283813;0.0;44200515;0.0004317341898939661
miche;2025-09-29 12:25:24;28.9;23.5;29.4;27.3;15.2;18.2;17.6;18.2;33.3;2.8;96.7;9065.99;84.7;1868;Code.exe;running;0.0;0.16814285661592873;17;514320805;0.0;44201184;0.00043171368748246166
miche;2025-09-29 12:25:29;35.7;25.0;50.0;25.0;15.6;9.4;30.3;33.3;53.1;2.8;95.9;9273.59;84.7;1868;Code.exe;running;0.0;0.16877517071163264;17;514372801;0.0;44220219;0.0004316372865553618
miche;2025-09-29 12:25:35;26.2;37.1;21.9;15.2;24.2;71.0;9.4;29.0;6.2;2.8;96.6;9304.54;84.7;1868;Code.exe;running;0.0;0.1700924917443491;17;514410704;0.0;44227006;0.0004316000276224018
miche;2025-09-29 12:25:40;10.1;66.7;66.7;66.7;69.7;69.7;69.7;64.5;87.5;2.8;92.9;9683.28;84.7;1868;Code.exe;running;0.0;0.17072480584005298;17;514437073;0.0;44231087;0.0004315609126650181
miche;2025-09-29 12:25:46;21.9;48.6;28.1;39.4;15.6;65.7;38.2;34.3;51.5;2.8;95.6;9177.03;84.7;1868;Code.exe;running;0.0;0.17156789130099154;17;514470680;0.0;44234713;0.0004315255290502986
miche;2025-09-29 12:25:52;22.9;31.2;34.3;46.9;6.2;28.1;15.6;18.8;53.1;2.8;93.5;9327.16;84.7;1868;Code.exe;running;0.0;0.17346483358810322;17;514506157;0.0;44238428;0.00043148828940782545
miche;2025-09-29 12:25:57;30.2;12.5;33.3;21.9;6.2;18.8;9.4;30.3;25.0;2.8;96.3;9185.84;84.7;1868;Code.exe;running;0.0;0.1723582839206214;17;514538023;0.0;44253926;0.0004314436103201312
miche;2025-09-29 12:26:03;10.7;15.2;50.0;24.2;3.1;12.5;9.4;15.6;15.6;2.8;94.7;9236.92;84.7;1868;Code.exe;running;0.0;0.17077749868136166;17;514563526;0.0;44257120;0.00043141941301074664
miche;2025-09-29 12:26:09;14.8;12.5;37.5;33.3;3.2;35.5;12.5;9.7;6.5;2.8;95.9;9197.47;84.7;1868;Code.exe;running;0.0;0.16961825617257115;17;514629966;0.0;44260076;0.00043140266261723365
miche;2025-09-29 12:26:14;17.2;9.7;43.8;30.3;0.0;3.1;12.5;6.5;3.2;2.8;96.1;9181.34;84.7;1868;Code.exe;running;0.0;0.1703032631095837;17;514659463;0.0;44260351;0.00043139335740508266
miche;2025-09-29 12:26:20;20.4;11.8;45.5;44.1;0.0;21.2;12.5;20.6;9.4;2.8;96.9;9151.15;84.7;1868;Code.exe;running;0.0;0.1717259698249175;17;514697404;0.0;44270095;0.0004313524192400433
miche;2025-09-29 12:26:26;17.0;0.0;42.4;18.2;9.7;6.2;6.1;6.2;0.0;2.8;97.4;9089.69;84.7;1868;Code.exe;running;0.0;0.23548430780839408;17;514743494;0.0;44300446;0.0004312687062801349
miche;2025-09-29 12:26:31;12.6;12.1;27.3;34.4;12.5;21.9;9.4;15.6;6.2;2.8;95.4;9226.56;84.7;1868;Code.exe;running;0.0;0.23674893599980187;17;514756678;0.0;44301129;0.0004312482480539923
miche;2025-09-29 12:26:37;11.8;0.0;40.6;34.4;3.1;6.2;3.2;3.2;0.0;2.8;95.8;9230.45;84.7;1868;Code.exe;running;0.0;0.23859318544560493;17;514764919;0.0;44307481;0.00043122407265263176
miche;2025-09-29 12:26:43;16.7;30.3;20.6;48.6;15.6;21.9;9.1;18.2;9.1;2.8;95.5;9273.55;84.7;1868;Code.exe;running;0.0;0.24249245570244563;17;514815306;0.0;44333333;0.0004311106704202036
miche;2025-09-29 12:26:48;11.8;12.1;53.1;34.4;21.9;25.0;15.6;15.6;6.2;2.8;93.8;9464.54;84.7;1868;Code.exe;running;0.0;0.24386246957647076;17;514848339;0.0;44347060;0.000431019620013103
miche;2025-09-29 12:26:54;19.0;9.4;78.8;28.1;9.7;35.3;21.9;21.9;9.4;2.8;95.8;9424.92;84.7;1868;Code.exe;running;0.0;0.24512709776787853;17;514866537;0.0;44356069;0.00043098432510009613
miche;2025-09-29 12:27:00;19.1;12.1;31.2;36.4;6.2;25.0;3.1;9.4;3.1;2.8;92.7;9653.23;84.7;1868;Code.exe;running;0.0;0.24412593378301406;17;514946730;0.0;44369240;0.00043094717880429395
miche;2025-09-29 12:27:05;17.1;3.0;56.2;36.4;12.5;21.9;9.4;9.4;23.5;2.8;95.7;9517.53;84.7;1868;Code.exe;running;0.0;0.240279356367482;17;515010861;0.0;44392108;0.0004307968017645437
miche;2025-09-29 12:27:11;23.5;21.9;6.2;27.3;6.2;25.0;12.5;12.5;14.7;2.8;96.7;9413.29;84.7;1868;Code.exe;running;0.0;0.17509831166867162;17;515020790;0.0;44392737;0.00043077824397556625
miche;2025-09-29 12:27:16;51.6;25.0;24.2;27.3;18.8;15.6;18.8;9.4;28.1;2.8;97.9;9486.16;84.7;1868;Code.exe;running;0.0;0.1717259698249175;17;515028621;0.0;44393054;0.000430767110069612
