timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-06 01:13:30;184;4;Registry;running;0.0;0.031088776372108412;4;1762395827.5368016;0.0;0.0
2025-11-06 01:13:30;360;7628;Docker Desktop.exe;running;0.0;0.18800805778929292;26;1762396974.0199957;0.0;0.0
2025-11-06 01:13:30;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:13:30;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:13:30;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:13:30;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:13:30;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:13:52;0;0;System Idle Process;running;1344.7;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:13:52;14852;7988;idea64.exe;running;689.8;17.11484562841746;86;1762396071.4725015;0.0;0.0
2025-11-06 01:13:52;5168;1680;MsMpEng.exe;running;125.0;1.4484735147337089;41;1762395840.7182405;0.0;0.0
2025-11-06 01:13:52;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:13:52;360;7628;Docker Desktop.exe;running;0.0;0.18800805778929292;26;1762396974.0199957;0.0;0.0
2025-11-06 01:13:52;184;4;Registry;running;0.0;0.03140493341996037;4;1762395827.5368016;0.0;0.0
2025-11-06 01:13:52;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:13:52;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:13:52;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:13:52;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:14:13;5520;17428;python.exe;running;312.1;0.5365712030460678;12;1762401908.5391085;0.0;0.0
2025-11-06 01:14:13;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:14:13;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:14:13;184;4;Registry;running;0.0;0.03182647615042963;4;1762395827.5368016;0.0;0.0
2025-11-06 01:14:13;360;7628;Docker Desktop.exe;running;0.0;0.18800805778929292;26;1762396974.0199957;0.0;0.0
2025-11-06 01:14:13;4;0;System;running;0.0;0.005796212543952416;294;0.0;0.0;0.0
2025-11-06 01:14:13;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:14:13;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:14:13;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:14:13;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:14:35;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:14:35;4;0;System;running;0.0;0.006059676750495708;294;0.0;0.0;0.0
2025-11-06 01:14:35;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:14:35;184;4;Registry;running;0.0;0.03208994035697292;4;1762395827.5368016;0.0;0.0
2025-11-06 01:14:35;360;7628;Docker Desktop.exe;running;0.0;0.18800805778929292;26;1762396974.0199957;0.0;0.0
2025-11-06 01:14:35;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:14:35;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:14:35;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:14:35;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:14:35;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:14:56;15712;12160;vmmemWSL;running;201.7;23.68580101813108;30;1762396973.133676;0.0;0.0
2025-11-06 01:14:56;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:14:56;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:14:56;4;0;System;running;0.0;0.006428526639656316;294;0.0;0.0;0.0
2025-11-06 01:14:56;360;7628;Docker Desktop.exe;running;0.0;0.18800805778929292;26;1762396974.0199957;0.0;0.0
2025-11-06 01:14:56;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:14:56;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:14:56;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:14:56;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:14:56;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:15:18;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:15:18;4;0;System;running;0.0;0.006428526639656316;294;0.0;0.0;0.0
2025-11-06 01:15:18;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:15:18;184;4;Registry;running;0.0;0.03230071172220756;4;1762395827.5368016;0.0;0.0
2025-11-06 01:15:18;360;7628;Docker Desktop.exe;running;0.0;0.18800805778929292;26;1762396974.0199957;0.0;0.0
2025-11-06 01:15:18;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:15:18;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:15:18;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:15:18;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:15:18;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:15:40;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:15:40;4;0;System;running;0.0;0.006744683687508267;294;0.0;0.0;0.0
2025-11-06 01:15:40;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:15:40;184;4;Registry;running;0.0;0.03230071172220756;4;1762395827.5368016;0.0;0.0
2025-11-06 01:15:40;360;7628;Docker Desktop.exe;running;0.0;0.1880607506306016;26;1762396974.0199957;0.0;0.0
2025-11-06 01:15:40;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:15:40;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:15:40;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:15:40;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:15:40;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:16:02;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:16:02;4;0;System;running;0.0;0.007008147894051558;294;0.0;0.0;0.0
2025-11-06 01:16:02;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:16:02;184;4;Registry;running;0.0;0.03230071172220756;4;1762395827.5368016;0.0;0.0
2025-11-06 01:16:02;360;7628;Docker Desktop.exe;running;0.0;0.1880607506306016;26;1762396974.0199957;0.0;0.0
2025-11-06 01:16:02;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:16:02;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:16:02;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:16:02;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:16:02;1532;900;wininit.exe;running;0.0;0.006217755274421683;2;1762395838.6244695;0.0;0.0
2025-11-06 01:16:23;14852;7988;idea64.exe;running;954.9;17.632289330068485;82;1762396071.4725015;0.0;0.0
2025-11-06 01:16:23;5520;17428;python.exe;running;420.6;0.5389950737462661;11;1762401908.5391085;0.0;0.0
2025-11-06 01:16:23;0;0;System Idle Process;running;362.6;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:16:23;184;4;Registry;running;0.0;0.03151031910257768;4;1762395827.5368016;0.0;0.0
2025-11-06 01:16:23;4;0;System;running;0.0;0.007060840735360216;291;0.0;0.0;0.0
2025-11-06 01:16:23;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:16:23;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:16:23;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:16:23;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:16:23;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:16:44;0;0;System Idle Process;running;977.5;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:16:44;14852;7988;idea64.exe;running;422.8;17.65652803707047;82;1762396071.4725015;0.0;0.0
2025-11-06 01:16:44;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:16:44;184;4;Registry;running;0.0;0.03151031910257768;4;1762395827.5368016;0.0;0.0
2025-11-06 01:16:44;360;7628;Docker Desktop.exe;running;0.0;0.1880607506306016;26;1762396974.0199957;0.0;0.0
2025-11-06 01:16:44;4;0;System;running;0.0;0.007060840735360216;291;0.0;0.0;0.0
2025-11-06 01:16:44;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:16:44;876;7628;docker.exe;running;0.0;0.2623576568758098;11;1762402611.688178;0.0;0.0
2025-11-06 01:16:44;1340;7628;docker.exe;running;0.0;0.2613564928909453;9;1762402611.8148952;0.0;0.0
2025-11-06 01:16:44;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:17:06;0;0;System Idle Process;running;1362.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:17:06;4;0;System;running;0.0;0.0072716121005948495;291;0.0;0.0;0.0
2025-11-06 01:17:06;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:17:06;184;4;Registry;running;0.0;0.03151031910257768;4;1762395827.5368016;0.0;0.0
2025-11-06 01:17:06;360;7628;Docker Desktop.exe;running;0.0;0.1880607506306016;26;1762396974.0199957;0.0;0.0
2025-11-06 01:17:06;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:17:06;816;14512;conhost.exe;running;0.0;0.0005796212543952416;2;1762397157.010121;0.0;0.0
2025-11-06 01:17:06;1368;900;csrss.exe;running;0.0;0.010327796896497031;14;1762395837.9483516;0.0;0.0
2025-11-06 01:17:06;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:17:06;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:17:27;0;0;System Idle Process;running;1149.2;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:17:27;4;0;System;running;0.0;0.005690826861335099;291;0.0;0.0;0.0
2025-11-06 01:17:27;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:17:27;184;4;Registry;running;0.0;0.019812508332055532;4;1762395827.5368016;0.0;0.0
2025-11-06 01:17:27;360;7628;Docker Desktop.exe;running;0.0;0.1195073640880371;26;1762396974.0199957;0.0;0.0
2025-11-06 01:17:27;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:17:27;816;14512;conhost.exe;running;0.0;0.00036884988916060835;2;1762397157.010121;0.0;0.0
2025-11-06 01:17:27;1368;900;csrss.exe;running;0.0;0.009273940070323866;14;1762395837.9483516;0.0;0.0
2025-11-06 01:17:27;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:17:27;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:17:48;0;0;System Idle Process;running;620.2;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:17:48;5520;17428;python.exe;running;409.7;0.5642349447331133;12;1762401908.5391085;0.0;0.0
2025-11-06 01:17:48;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:17:48;4;0;System;running;0.0;0.0058489053852610745;292;0.0;0.0;0.0
2025-11-06 01:17:48;360;7628;Docker Desktop.exe;running;0.0;0.12298509161440856;25;1762396974.0199957;0.0;0.0
2025-11-06 01:17:48;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:17:48;816;14512;conhost.exe;running;0.0;0.00036884988916060835;2;1762397157.010121;0.0;0.0
2025-11-06 01:17:48;1368;900;csrss.exe;running;0.0;0.009273940070323866;14;1762395837.9483516;0.0;0.0
2025-11-06 01:17:48;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:17:48;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:18:10;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:18:10;4;0;System;running;0.0;0.006112369591804367;292;0.0;0.0;0.0
2025-11-06 01:18:10;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:18:10;184;4;Registry;running;0.0;0.022763307445340396;4;1762395827.5368016;0.0;0.0
2025-11-06 01:18:10;360;7628;Docker Desktop.exe;running;0.0;0.12340663434487781;26;1762396974.0199957;0.0;0.0
2025-11-06 01:18:10;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:18:10;816;14512;conhost.exe;running;0.0;0.00036884988916060835;2;1762397157.010121;0.0;0.0
2025-11-06 01:18:10;1368;900;csrss.exe;running;0.0;0.009273940070323866;14;1762395837.9483516;0.0;0.0
2025-11-06 01:18:10;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:18:10;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:18:33;0;0;System Idle Process;running;466.5;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:18:33;4;0;System;running;0.0;0.006323140957038999;292;0.0;0.0;0.0
2025-11-06 01:18:33;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:18:33;184;4;Registry;running;0.0;0.022763307445340396;4;1762395827.5368016;0.0;0.0
2025-11-06 01:18:33;360;7628;Docker Desktop.exe;running;0.0;0.12340663434487781;26;1762396974.0199957;0.0;0.0
2025-11-06 01:18:33;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:18:33;816;14512;conhost.exe;running;0.0;0.00036884988916060835;2;1762397157.010121;0.0;0.0
2025-11-06 01:18:33;1368;900;csrss.exe;running;0.0;0.009273940070323866;14;1762395837.9483516;0.0;0.0
2025-11-06 01:18:33;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:18:33;1532;900;wininit.exe;running;0.0;0.006165062433113024;2;1762395838.6244695;0.0;0.0
2025-11-06 01:18:54;0;0;System Idle Process;running;322.6;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:18:54;15712;12160;vmmemWSL;running;201.5;22.702657984994133;30;1762396973.133676;0.0;0.0
2025-11-06 01:18:54;4;0;System;running;0.0;0.00411004162207535;291;0.0;0.0;0.0
2025-11-06 01:18:54;184;4;Registry;running;0.0;0.0657606659532056;4;1762395827.5368016;0.0;0.0
2025-11-06 01:18:54;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:18:54;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:18:54;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:18:54;1108;7628;docker.exe;running;0.0;0.25661413717316606;10;1762402742.1938097;0.0;0.0
2025-11-06 01:18:54;360;7628;Docker Desktop.exe;running;0.0;0.09637520675353609;26;1762396974.0199957;0.0;0.0
2025-11-06 01:18:54;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:19:15;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:19:15;4;0;System;running;0.0;0.005216591289557175;292;0.0;0.0;0.0
2025-11-06 01:19:15;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:19:15;184;4;Registry;running;0.0;0.07730039819980176;4;1762395827.5368016;0.0;0.0
2025-11-06 01:19:15;360;7628;Docker Desktop.exe;running;0.0;0.13684330887858567;26;1762396974.0199957;0.0;0.0
2025-11-06 01:19:15;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:19:15;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:19:15;876;4332;audiodg.exe;running;0.0;0.1714625056183742;7;1762402744.556193;0.0;0.0
2025-11-06 01:19:15;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:19:15;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:19:37;0;0;System Idle Process;running;1156.6;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:19:37;4;0;System;running;0.0;0.005216591289557175;292;0.0;0.0;0.0
2025-11-06 01:19:37;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:19:37;184;4;Registry;running;0.0;0.06391641650740255;4;1762395827.5368016;0.0;0.0
2025-11-06 01:19:37;360;7628;Docker Desktop.exe;running;0.0;0.13684330887858567;26;1762396974.0199957;0.0;0.0
2025-11-06 01:19:37;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:19:37;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:19:37;876;4332;audiodg.exe;running;0.0;0.1711990414118309;7;1762402744.556193;0.0;0.0
2025-11-06 01:19:37;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:19:37;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:19:58;0;0;System Idle Process;running;1342.6;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:19:58;5520;17428;python.exe;running;413.2;0.5258745562604101;12;1762401908.5391085;0.0;0.0
2025-11-06 01:19:58;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:19:58;184;4;Registry;running;0.0;0.06460142344441512;4;1762395827.5368016;0.0;0.0
2025-11-06 01:19:58;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:19:58;4;0;System;running;0.0;0.0059015982265697335;292;0.0;0.0;0.0
2025-11-06 01:19:58;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:19:58;876;4332;audiodg.exe;running;0.0;0.17077749868136166;5;1762402744.556193;0.0;0.0
2025-11-06 01:19:58;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:19:58;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:20:20;5520;17428;python.exe;running;394.1;0.5262960989908795;12;1762401908.5391085;0.0;0.0
2025-11-06 01:20:20;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:20:20;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:20:20;184;4;Registry;running;0.0;0.06460142344441512;4;1762395827.5368016;0.0;0.0
2025-11-06 01:20:20;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:20:20;4;0;System;running;0.0;0.006270448115730342;293;0.0;0.0;0.0
2025-11-06 01:20:20;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:20:20;876;4332;audiodg.exe;running;0.0;0.17077749868136166;5;1762402744.556193;0.0;0.0
2025-11-06 01:20:20;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:20:20;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:20:41;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:20:41;4;0;System;running;0.0;0.006270448115730342;293;0.0;0.0;0.0
2025-11-06 01:20:41;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:20:41;184;4;Registry;running;0.0;0.06460142344441512;4;1762395827.5368016;0.0;0.0
2025-11-06 01:20:41;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:20:41;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:20:41;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:20:41;876;4332;audiodg.exe;running;0.0;0.17077749868136166;5;1762402744.556193;0.0;0.0
2025-11-06 01:20:41;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:20:41;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:21:02;0;0;System Idle Process;running;1313.8;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:21:02;4;0;System;running;0.0;0.006375833798347658;293;0.0;0.0;0.0
2025-11-06 01:21:02;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:21:02;184;4;Registry;running;0.0;0.06460142344441512;4;1762395827.5368016;0.0;0.0
2025-11-06 01:21:02;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:21:02;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:21:02;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:21:02;876;4332;audiodg.exe;running;0.0;0.1708301915226703;4;1762402744.556193;0.0;0.0
2025-11-06 01:21:02;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:21:02;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:21:23;0;0;System Idle Process;running;1142.9;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:21:23;4;0;System;running;0.0;0.006744683687508267;293;0.0;0.0;0.0
2025-11-06 01:21:23;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:21:23;184;4;Registry;running;0.0;0.06713067982723071;4;1762395827.5368016;0.0;0.0
2025-11-06 01:21:23;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:21:23;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:21:23;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:21:23;876;4332;audiodg.exe;running;0.0;0.1700397989030404;2;1762402744.556193;0.0;0.0
2025-11-06 01:21:23;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:21:23;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:21:45;0;0;System Idle Process;running;738.2;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:21:45;4;0;System;running;0.0;0.007166226417977532;294;0.0;0.0;0.0
2025-11-06 01:21:45;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:21:45;184;4;Registry;running;0.0;0.06713067982723071;4;1762395827.5368016;0.0;0.0
2025-11-06 01:21:45;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:21:45;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
2025-11-06 01:21:45;816;14512;conhost.exe;running;0.0;0.0002634642065432917;2;1762397157.010121;0.0;0.0
2025-11-06 01:21:45;876;4332;audiodg.exe;running;0.0;0.1702505702682751;3;1762402744.556193;0.0;0.0
2025-11-06 01:21:45;1368;900;csrss.exe;running;0.0;0.012646281914077998;14;1762395837.9483516;0.0;0.0
2025-11-06 01:21:45;1440;7408;wsl.exe;running;0.0;0.00010538568261731667;1;1762396983.6297226;0.0;0.0
2025-11-06 01:22:07;0;0;System Idle Process;running;0.0;0.00010538568261731667;24;0.0;0.0;0.0
2025-11-06 01:22:07;4;0;System;running;0.0;0.007166226417977532;294;0.0;0.0;0.0
2025-11-06 01:22:07;140;4;;stopped;0.0;0.4401959962925317;0;1762395827.531764;0.0;0.0
2025-11-06 01:22:07;184;4;Registry;running;0.0;0.06713067982723071;4;1762395827.5368016;0.0;0.0
2025-11-06 01:22:07;360;7628;Docker Desktop.exe;running;0.0;0.13689600171989436;26;1762396974.0199957;0.0;0.0
2025-11-06 01:22:07;640;4;smss.exe;running;0.0;5.2692841308658335e-05;2;1762395828.9540625;0.0;0.0
