timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-30 13:16:03;10976;10668;com.docker.backend.exe;running;0.4;1.3771274076017854;100;1764508281.276198;0.15;0.0
2025-11-30 13:16:03;8348;9108;brave.exe;running;1.07;1.0756716624749512;44;1764508272.990335;0.35;0.0
2025-11-30 13:16:03;13976;13896;wsl.exe;running;0.04;0.07666808410409787;4;1764508301.588519;0.12;0.0
2025-11-30 13:16:03;7992;9108;brave.exe;running;0.53;0.38081116413767374;23;1764508272.9913473;0.08;0.0
2025-11-30 13:16:03;5988;9108;brave.exe;running;0.0;0.07893387628037019;11;1764508273.0541108;0.03;0.0
2025-11-30 13:16:03;9672;8876;Code.exe;running;0.05;0.9951043081140125;18;1764508274.009061;0.02;0.0
2025-11-30 13:19:39;0;0;System Idle Process;running;55.91;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 13:19:39;12160;7784;vmmem;running;15.54;22.926339096349388;18;1764508296.7378626;0.0;0.0
2025-11-30 13:19:39;4596;9108;brave.exe;running;8.84;6.868828021631465;44;1764512737.0334413;0.75;0.0
2025-11-30 13:19:39;6580;9108;brave.exe;running;6.94;8.272143771363654;22;1764517605.2496536;7.01;0.01
2025-11-30 13:19:39;4;0;System;running;2.56;0.011328960881361542;276;0.0;0.18;0.0
2025-11-30 13:19:39;3384;7380;python.exe;running;2.36;1.476084563579446;15;1764519575.8013096;1.32;0.0
2025-11-30 13:19:39;9108;5832;brave.exe;running;1.38;2.0863730516163264;56;1764508272.5657165;31.43;0.03
2025-11-30 13:19:39;10820;9108;brave.exe;running;1.06;0.1720948197140781;15;1764508278.7790961;0.05;0.0
2025-11-30 13:19:39;8348;9108;brave.exe;running;1.02;1.9616490962387323;44;1764508272.990335;5.31;0.01
2025-11-30 13:19:39;7992;9108;brave.exe;running;0.95;0.3925616677495045;21;1764508272.9913473;8.84;0.01
2025-11-30 13:19:39;9016;5832;idea64.exe;running;0.15;12.324802889253874;90;1764508272.377116;0.01;0.0
2025-11-30 13:19:39;9672;8876;Code.exe;running;0.14;2.274486495088237;18;1764508274.009061;0.91;0.0
2025-11-30 13:19:39;4288;812;MsMpEng.exe;running;0.3;1.779542636676009;41;1764508264.990304;0.0;0.0
2025-11-30 13:19:39;13172;11220;Docker Desktop.exe;running;0.44;1.3917233246442837;17;1764508298.8149965;0.02;0.0
2025-11-30 13:19:39;10976;10668;com.docker.backend.exe;running;0.55;1.358684913143755;100;1764508281.276198;2.25;0.0
2025-11-30 13:19:39;13976;13896;wsl.exe;running;0.05;0.07666808410409787;4;1764508301.588519;1.81;0.0
2025-11-30 13:19:39;9292;8876;Code.exe;running;0.06;0.8070962503247197;25;1764508273.3753266;0.66;0.0
2025-11-30 13:32:31;0;0;System Idle Process;running;66.59;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 13:32:31;12160;7784;vmmem;running;15.7;37.545388296182246;18;1764508296.7378626;0.0;0.0
2025-11-30 13:32:31;4596;9108;brave.exe;running;5.33;5.714169790034835;44;1764512737.0334413;0.56;0.0
2025-11-30 13:32:31;7516;4492;python.exe;running;3.2;1.4825657830604106;15;1764520347.5333989;1.44;0.0
2025-11-30 13:32:31;4;0;System;running;2.01;0.007640461989755458;276;0.0;0.11;0.0
2025-11-30 13:32:31;14564;9108;brave.exe;running;1.85;5.344845665302449;19;1764509463.3712754;0.0;0.0
2025-11-30 13:32:31;6580;9108;brave.exe;running;1.49;3.22675152321831;23;1764517605.2496536;0.0;0.0
2025-11-30 13:32:31;10976;10668;com.docker.backend.exe;running;1.21;1.3326546495372777;100;1764508281.276198;2.0;0.0
2025-11-30 13:32:31;10820;9108;brave.exe;running;1.01;0.17330675506417725;15;1764508278.7790961;0.05;0.0
2025-11-30 13:32:31;9672;8876;Code.exe;running;0.44;2.8369298832168557;21;1764508274.009061;5.22;0.01
2025-11-30 13:32:31;3596;9108;brave.exe;running;0.04;4.473991076994253;19;1764519552.165007;0.01;0.0
2025-11-30 13:32:31;9016;5832;idea64.exe;running;0.34;2.7997814300942516;88;1764508272.377116;0.16;0.0
2025-11-30 13:32:31;9108;5832;brave.exe;running;0.06;2.458121047048911;56;1764508272.5657165;0.34;0.0
2025-11-30 13:32:31;4288;812;MsMpEng.exe;running;0.35;1.614087114966822;41;1764508264.990304;0.0;0.0
2025-11-30 13:32:31;9292;8876;Code.exe;running;0.26;0.5960087280422344;26;1764508273.3753266;5.06;0.0
2025-11-30 13:32:31;13976;13896;wsl.exe;running;0.03;0.03951963098149375;4;1764508301.588519;1.57;0.0
2025-11-30 13:32:31;10668;10608;com.docker.backend.exe;running;0.09;0.27705895960092547;12;1764508278.3668408;0.32;0.0
2025-11-30 13:32:31;7992;9108;brave.exe;running;0.15;0.3636859907123598;21;1764508272.9913473;0.31;0.0
2025-11-30 13:32:31;11220;10976;Docker Desktop.exe;running;0.16;0.5999606911403838;37;1764508294.8663547;0.27;0.0
2025-11-30 14:11:51;0;0;System Idle Process;running;52.1;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-30 14:11:51;12160;7784;vmmem;running;16.91;24.34298613493267;18;1764508296.7378626;0.0;0.0
2025-11-30 14:11:51;1124;14800;brave.exe;running;7.16;8.266242173137083;21;1764521730.520188;2.14;0.0
2025-11-30 14:11:51;6884;8796;python.exe;running;3.45;1.4808796121385337;15;1764522705.7027948;0.7;0.0
2025-11-30 14:11:51;4;0;System;running;3.0;0.011381653722670198;276;0.0;0.33;0.0
2025-11-30 14:11:51;5788;14800;brave.exe;running;2.65;5.023788183208794;34;1764521426.057126;0.14;0.0
2025-11-30 14:11:51;1492;1112;dwm.exe;running;1.2;0.4951019369361536;20;1764508263.3471973;0.0;0.0
2025-11-30 14:11:51;9772;5832;idea64.exe;running;1.07;6.693518938597559;89;1764521527.2531345;0.06;0.0
2025-11-30 14:11:51;14800;5832;brave.exe;running;1.02;1.6849589865269674;45;1764521424.74274;5.22;0.01
2025-11-30 14:11:51;6856;14800;brave.exe;running;0.75;0.4223858159302052;19;1764521425.439223;2.47;0.0
2025-11-30 14:11:51;5784;9632;Code.exe;running;0.01;3.0086558530417733;16;1764522364.7479794;0.0;0.0
2025-11-30 14:11:51;4288;812;MsMpEng.exe;running;0.47;3.00839238883523;42;1764508264.990304;0.0;0.0
2025-11-30 14:11:51;9632;5140;Code.exe;running;0.03;2.5209309138888316;27;1764522358.313022;0.19;0.0
2025-11-30 14:11:51;2292;11220;Docker Desktop.exe;running;0.65;2.2523555017386;16;1764522687.0823693;0.1;0.0
2025-11-30 14:11:51;10816;5140;Code.exe;running;0.56;2.0649797580450113;19;1764521528.6629837;0.83;0.0
2025-11-30 14:11:51;10976;10668;com.docker.backend.exe;running;0.54;1.6493386258023144;100;1764508281.276198;1.16;0.0
2025-11-30 14:11:51;13976;13896;wsl.exe;running;0.07;0.005480055496100466;4;1764508301.588519;0.94;0.0
2025-11-30 14:11:51;4924;14800;brave.exe;running;0.47;1.446892729494449;44;1764521425.417558;0.86;0.0
2025-11-30 14:11:51;9712;5140;Code.exe;running;0.26;0.8972537018038341;26;1764521528.1822;0.4;0.0
2025-11-30 14:11:51;15040;14800;brave.exe;running;0.0;0.2830132506688039;11;1764521425.5956452;0.4;0.0
