timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-29 22:19:37;7140;6788;Docker Desktop.exe;running;0.1;0.6469100127463984;37;1764464495.0977497;0.02;0.0
2025-11-29 22:19:37;11908;8628;com.docker.backend.exe;running;0.09;0.30772619324256467;12;1764464492.5254223;0.02;0.0
2025-11-29 22:19:37;3428;7140;Docker Desktop.exe;running;0.06;0.7892333771210844;26;1764464497.0843446;0.01;0.0
2025-11-29 22:19:37;7416;13984;wsl.exe;running;0.01;0.11913851419887649;3;1764464500.6459482;0.01;0.0
2025-11-29 22:19:52;0;0;System Idle Process;running;78.05;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:19:52;6920;13860;vmmem;running;4.81;22.760672803274964;18;1764464497.1565068;0.0;0.0
2025-11-29 22:19:52;13420;4340;Code.exe;running;3.24;3.5454378274530756;19;1764463928.867514;0.85;0.0
2025-11-29 22:19:52;15220;14464;python.exe;running;3.15;1.4912601018763394;10;1764465466.2681353;0.01;0.0
2025-11-29 22:19:52;10940;5696;Discord.exe;running;1.95;5.315074209963057;61;1764458354.1457317;0.0;0.0
2025-11-29 22:19:52;6788;11908;com.docker.backend.exe;running;1.29;1.5853695164536032;161;1764464493.0397637;0.14;0.0
2025-11-29 22:19:52;4340;1412;Code.exe;running;1.15;0.7493975890917387;46;1764463927.8726075;0.07;0.0
2025-11-29 22:19:52;1476;1088;dwm.exe;running;0.78;0.3636859907123598;20;1764453623.1074727;0.0;0.0
2025-11-29 22:19:52;1508;4340;Code.exe;running;0.72;1.2497161173174496;26;1764463928.4859064;0.53;0.0
2025-11-29 22:19:52;4148;540;MsMpEng.exe;running;0.49;2.239761912665831;42;1764454257.0957265;0.0;0.0
2025-11-29 22:19:52;13960;8084;Code.exe;running;0.01;4.871453178985463;17;1764464362.217588;0.0;0.0
2025-11-29 22:19:52;12736;9740;brave.exe;running;0.0;3.745354467378125;22;1764463968.2705884;0.0;0.0
2025-11-29 22:19:52;2892;4;MemCompression;running;0.01;2.4893152091036366;62;1764453623.391651;0.0;0.0
2025-11-29 22:19:52;6536;9740;brave.exe;running;0.0;2.043639157315005;19;1764460248.1787972;0.0;0.0
2025-11-29 22:19:52;9740;1412;brave.exe;running;0.04;1.8723874230618651;45;1764460246.8339381;0.0;0.0
2025-11-29 22:19:52;9412;9740;brave.exe;running;0.0;1.7246893888736958;19;1764465153.2540295;0.0;0.0
2025-11-29 22:19:52;8084;4340;Code.exe;running;0.19;1.5189765364046937;26;1764464357.5813413;0.31;0.0
2025-11-29 22:19:52;14204;14084;wsl.exe;running;0.06;0.11597694372035697;4;1764464500.6437197;0.11;0.0
2025-11-29 22:19:52;11908;8628;com.docker.backend.exe;running;0.0;0.3084112001795772;12;1764464492.5254223;0.02;0.0
2025-11-29 22:19:52;7140;6788;Docker Desktop.exe;running;0.07;0.6347906592454069;37;1764464495.0977497;0.02;0.0
2025-11-29 22:19:52;4;0;System;running;0.44;0.008852397339854599;311;0.0;0.02;0.0
2025-11-29 22:19:52;10060;4340;Code.exe;running;0.03;0.5079062973741577;23;1764463930.1623523;0.01;0.0
2025-11-29 22:20:07;0;0;System Idle Process;running;80.59;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:20:07;6920;13860;vmmem;running;5.58;22.872592398214557;18;1764464497.1565068;0.0;0.0
2025-11-29 22:20:07;15220;14464;python.exe;running;3.88;1.491470873241574;11;1764465466.2681353;0.01;0.0
2025-11-29 22:20:07;10940;5696;Discord.exe;running;1.89;5.318551937489429;61;1764458354.1457317;0.0;0.0
2025-11-29 22:20:07;13420;4340;Code.exe;running;1.73;3.5698873058202936;19;1764463928.867514;0.42;0.0
2025-11-29 22:20:07;6788;11908;com.docker.backend.exe;running;0.51;1.5941165281108405;161;1764464493.0397637;0.13;0.0
2025-11-29 22:20:07;4340;1412;Code.exe;running;0.5;0.7502406745526773;46;1764463927.8726075;0.03;0.0
2025-11-29 22:20:07;4148;540;MsMpEng.exe;running;0.46;2.243608490081363;42;1764454257.0957265;0.0;0.0
2025-11-29 22:20:07;1508;4340;Code.exe;running;0.42;1.1433819635565772;26;1764463928.4859064;0.24;0.0
2025-11-29 22:20:07;4;0;System;running;0.41;0.008852397339854599;311;0.0;0.01;0.0
2025-11-29 22:20:07;13960;8084;Code.exe;running;0.05;4.8829929112320585;17;1764464362.217588;0.0;0.0
2025-11-29 22:20:07;12736;9740;brave.exe;running;0.0;3.7455125459020513;22;1764463968.2705884;0.0;0.0
2025-11-29 22:20:07;2892;4;MemCompression;running;0.01;2.502699190796036;62;1764453623.391651;0.0;0.0
2025-11-29 22:20:07;6536;9740;brave.exe;running;0.0;2.066560543284271;19;1764460248.1787972;0.0;0.0
2025-11-29 22:20:07;9740;1412;brave.exe;running;0.01;1.870068938044284;44;1764460246.8339381;0.0;0.0
2025-11-29 22:20:07;9412;9740;brave.exe;running;0.0;1.7247420817150045;19;1764465153.2540295;0.0;0.0
2025-11-29 22:20:07;8084;4340;Code.exe;running;0.17;1.5242458205355596;26;1764464357.5813413;0.16;0.0
2025-11-29 22:20:07;14204;14084;wsl.exe;running;0.09;0.11597694372035697;4;1764464500.6437197;0.11;0.0
2025-11-29 22:20:07;5608;540;SearchIndexer.exe;running;0.09;0.31136199929286207;16;1764453746.9240644;0.03;0.0
2025-11-29 22:20:07;11908;8628;com.docker.backend.exe;running;0.06;0.30925428564051577;12;1764464492.5254223;0.02;0.0
2025-11-29 22:20:07;7140;6788;Docker Desktop.exe;running;0.15;0.634632580721481;37;1764464495.0977497;0.01;0.0
2025-11-29 22:20:36;0;0;System Idle Process;running;62.52;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:20:36;6920;13860;vmmem;running;16.0;22.938721914056924;18;1764464497.1565068;0.0;0.0
2025-11-29 22:20:36;6536;9740;brave.exe;running;6.16;3.1854403356323218;20;1764460248.1787972;15.13;0.01
2025-11-29 22:20:36;10244;13572;python.exe;running;4.41;1.4699195011463326;15;1764465633.446066;1.29;0.0
2025-11-29 22:20:36;10940;5696;Discord.exe;running;2.86;5.327035484940122;61;1764458354.1457317;0.1;0.0
2025-11-29 22:20:36;9248;9740;brave.exe;running;1.73;2.0036979836030415;44;1764460247.1984994;14.12;0.01
2025-11-29 22:20:36;1476;1088;dwm.exe;running;1.5;0.3451908034130207;20;1764453623.1074727;0.0;0.0
2025-11-29 22:20:36;9740;1412;brave.exe;running;1.14;1.9095358761844692;48;1764460246.8339381;1.25;0.0
2025-11-29 22:20:36;4;0;System;running;1.04;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:20:36;1004;984;csrss.exe;running;0.64;0.09316094343370793;15;1764453622.8369281;0.07;0.0
2025-11-29 22:20:36;13960;8084;Code.exe;running;0.0;5.186503677169931;17;1764464362.217588;0.0;0.0
2025-11-29 22:20:36;13420;4340;Code.exe;running;0.3;3.964345915856909;19;1764463928.867514;0.93;0.0
2025-11-29 22:20:36;12736;9740;brave.exe;running;0.0;2.968398522281958;22;1764463968.2705884;0.0;0.0
2025-11-29 22:20:36;4148;540;MsMpEng.exe;running;0.38;2.3019921582513563;42;1764454257.0957265;0.0;0.0
2025-11-29 22:20:36;9412;9740;brave.exe;running;0.11;1.7506142667975555;19;1764465153.2540295;0.53;0.0
2025-11-29 22:20:36;6788;11908;com.docker.backend.exe;running;0.39;1.5894795580756786;161;1764464493.0397637;1.63;0.0
2025-11-29 22:20:36;14204;14084;wsl.exe;running;0.04;0.11597694372035697;4;1764464500.6437197;1.29;0.0
2025-11-29 22:20:36;14648;4008;msrdc.exe;running;0.0;0.11739965043569077;17;1764464501.9435453;1.23;0.0
2025-11-29 22:20:36;1508;4340;Code.exe;running;0.1;1.0361520314934574;26;1764463928.4859064;0.91;0.0
2025-11-29 22:20:54;0;0;System Idle Process;running;68.2;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:20:54;6920;13860;vmmem;running;14.99;23.82480473350332;18;1764464497.1565068;0.0;0.0
2025-11-29 22:20:54;10940;5696;Discord.exe;running;2.42;5.345794136446004;61;1764458354.1457317;0.01;0.0
2025-11-29 22:20:54;10244;13572;python.exe;running;2.3;1.4820388546473242;15;1764465633.446066;0.01;0.0
2025-11-29 22:20:54;6788;11908;com.docker.backend.exe;running;0.97;1.6239933691328496;161;1764464493.0397637;0.14;0.0
2025-11-29 22:20:54;13420;4340;Code.exe;running;0.84;3.815962874731728;19;1764463928.867514;0.32;0.0
2025-11-29 22:20:54;4;0;System;running;0.76;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:20:54;2892;4;MemCompression;running;0.68;2.6303212524456066;62;1764453623.391651;0.0;0.0
2025-11-29 22:20:54;6536;9740;brave.exe;running;0.61;2.8651732461582964;20;1764460248.1787972;0.05;0.0
2025-11-29 22:20:54;1476;1088;dwm.exe;running;0.49;0.35335819381586275;20;1764453623.1074727;0.0;0.0
2025-11-29 22:20:54;13960;8084;Code.exe;running;0.0;5.187399455472178;17;1764464362.217588;0.0;0.0
2025-11-29 22:20:54;12736;9740;brave.exe;running;0.0;2.9696104576320574;22;1764463968.2705884;0.0;0.0
2025-11-29 22:20:54;4148;540;MsMpEng.exe;running;0.25;2.3050483430472584;42;1764454257.0957265;0.0;0.0
2025-11-29 22:20:54;8084;4340;Code.exe;running;0.05;1.5684024215522154;27;1764464357.5813413;0.1;0.0
2025-11-29 22:20:54;1508;4340;Code.exe;running;0.16;1.1823746661249843;25;1764463928.4859064;0.18;0.0
2025-11-29 22:20:54;14204;14084;wsl.exe;running;0.07;0.11597694372035697;4;1764464500.6437197;0.11;0.0
2025-11-29 22:20:54;4340;1412;Code.exe;running;0.34;0.758302679272902;46;1764463927.8726075;0.03;0.0
2025-11-29 22:20:54;7140;6788;Docker Desktop.exe;running;0.11;0.6359499017541974;37;1764464495.0977497;0.02;0.0
2025-11-29 22:20:54;5696;2320;Discord.exe;running;0.01;0.6019630191101127;64;1764458350.5905952;0.02;0.0
2025-11-29 22:20:54;11908;8628;com.docker.backend.exe;running;0.05;0.3114146921341707;12;1764464492.5254223;0.02;0.0
2025-11-29 22:21:14;0;0;System Idle Process;running;79.7;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:21:14;6920;13860;vmmem;running;11.64;24.15597924112824;18;1764464497.1565068;0.0;0.0
2025-11-29 22:21:14;10244;13572;python.exe;running;2.12;1.4834615613626578;12;1764465633.446066;0.0;0.0
2025-11-29 22:21:14;10940;5696;Discord.exe;running;1.76;5.334886718295113;63;1764458354.1457317;0.01;0.0
2025-11-29 22:21:14;4;0;System;running;0.54;0.008852397339854599;311;0.0;0.01;0.0
2025-11-29 22:21:14;13420;4340;Code.exe;running;0.35;3.7251731091569096;19;1764463928.867514;0.1;0.0
2025-11-29 22:21:14;6788;11908;com.docker.backend.exe;running;0.3;1.6242041404980843;161;1764464493.0397637;0.12;0.0
2025-11-29 22:21:14;5728;7140;Docker Desktop.exe;running;0.28;1.3487786589777273;16;1764464631.6752565;0.01;0.0
2025-11-29 22:21:14;4148;540;MsMpEng.exe;running;0.26;2.2041942447824865;42;1764454257.0957265;0.0;0.0
2025-11-29 22:21:14;10932;3404;audiodg.exe;running;0.16;0.149436897951355;3;1764457607.087282;0.0;0.0
2025-11-29 22:21:14;13960;8084;Code.exe;running;0.0;5.187557533996104;17;1764464362.217588;0.0;0.0
2025-11-29 22:21:14;12736;9740;brave.exe;running;0.0;2.9699266146799097;22;1764463968.2705884;0.0;0.0
2025-11-29 22:21:14;6536;9740;brave.exe;running;0.01;2.8533700497051573;20;1764460248.1787972;0.0;0.0
2025-11-29 22:21:14;2892;4;MemCompression;running;0.0;2.646761418933908;62;1764453623.391651;0.0;0.0
2025-11-29 22:21:14;8084;4340;Code.exe;running;0.0;1.5683497287109067;27;1764464357.5813413;0.03;0.0
2025-11-29 22:21:14;14204;14084;wsl.exe;running;0.01;0.11597694372035697;4;1764464500.6437197;0.1;0.0
2025-11-29 22:21:14;1508;4340;Code.exe;running;0.07;1.1831123659033054;26;1764463928.4859064;0.06;0.0
2025-11-29 22:21:14;11908;8628;com.docker.backend.exe;running;0.05;0.3115200778167881;12;1764464492.5254223;0.02;0.0
2025-11-29 22:21:14;5696;2320;Discord.exe;running;0.01;0.602542640364508;63;1764458350.5905952;0.01;0.0
2025-11-29 22:21:14;4340;1412;Code.exe;running;0.0;0.7626761851015207;46;1764463927.8726075;0.01;0.0
2025-11-29 22:21:36;0;0;System Idle Process;running;84.91;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:21:36;6920;13860;vmmem;running;9.38;24.17953294119321;18;1764464497.1565068;0.0;0.0
2025-11-29 22:21:36;10244;13572;python.exe;running;2.12;1.4837777184105099;12;1764465633.446066;0.0;0.0
2025-11-29 22:21:36;10940;5696;Discord.exe;running;1.86;5.334781332612495;63;1764458354.1457317;0.01;0.0
2025-11-29 22:21:36;4;0;System;running;0.46;0.008852397339854599;311;0.0;0.01;0.0
2025-11-29 22:21:36;6788;11908;com.docker.backend.exe;running;0.33;1.6058670317226715;161;1764464493.0397637;0.12;0.0
2025-11-29 22:21:36;5728;7140;Docker Desktop.exe;running;0.25;1.3562610424435568;16;1764464631.6752565;0.01;0.0
2025-11-29 22:21:36;13420;4340;Code.exe;running;0.25;3.751256065604695;18;1764463928.867514;0.09;0.0
2025-11-29 22:21:36;10932;3404;audiodg.exe;running;0.14;0.1497003621578983;4;1764457607.087282;0.0;0.0
2025-11-29 22:21:36;4148;540;MsMpEng.exe;running;0.14;2.2401307625549918;41;1764454257.0957265;0.0;0.0
2025-11-29 22:21:36;13960;8084;Code.exe;running;0.0;5.187820998202647;17;1764464362.217588;0.0;0.0
2025-11-29 22:21:36;12736;9740;brave.exe;running;0.0;2.9701900788864526;22;1764463968.2705884;0.0;0.0
2025-11-29 22:21:36;6536;9740;brave.exe;running;0.0;2.8418830102998696;20;1764460248.1787972;0.0;0.0
2025-11-29 22:21:36;2892;4;MemCompression;running;0.0;2.6536641811453423;62;1764453623.391651;0.0;0.0
2025-11-29 22:21:36;8084;4340;Code.exe;running;0.01;1.5686131929174496;27;1764464357.5813413;0.03;0.0
2025-11-29 22:21:36;14204;14084;wsl.exe;running;0.05;0.11597694372035697;4;1764464500.6437197;0.09;0.0
2025-11-29 22:21:36;1508;4340;Code.exe;running;0.12;1.1832704444272315;26;1764463928.4859064;0.06;0.0
2025-11-29 22:21:36;440;9740;brave.exe;running;0.0;1.1621933079037683;20;1764465159.938791;0.05;0.0
2025-11-29 22:21:36;11908;8628;com.docker.backend.exe;running;0.09;0.3117308491820227;12;1764464492.5254223;0.02;0.0
2025-11-29 22:21:36;5696;2320;Discord.exe;running;0.0;0.6025953332058166;63;1764458350.5905952;0.01;0.0
2025-11-29 22:21:36;7140;6788;Docker Desktop.exe;running;0.05;0.64016532905889;38;1764464495.0977497;0.01;0.0
2025-11-29 22:21:57;0;0;System Idle Process;running;80.34;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:21:57;6920;13860;vmmem;running;8.03;24.244345136002856;18;1764464497.1565068;0.0;0.0
2025-11-29 22:21:57;10244;13572;python.exe;running;2.67;1.4838831040931273;12;1764465633.446066;0.0;0.0
2025-11-29 22:21:57;10940;5696;Discord.exe;running;2.51;5.336625582058298;63;1764458354.1457317;0.01;0.0
2025-11-29 22:21:57;6788;11908;com.docker.backend.exe;running;1.23;1.6465459052129556;161;1764464493.0397637;0.11;0.0
2025-11-29 22:21:57;4;0;System;running;0.41;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:21:57;5728;7140;Docker Desktop.exe;running;0.3;1.4120100685481172;16;1764464631.6752565;0.0;0.0
2025-11-29 22:21:57;4148;540;MsMpEng.exe;running;0.3;2.240341533920226;41;1764454257.0957265;0.0;0.0
2025-11-29 22:21:57;13420;4340;Code.exe;running;0.29;3.7880356688381385;18;1764463928.867514;0.09;0.0
2025-11-29 22:21:57;10932;3404;audiodg.exe;running;0.28;0.1497003621578983;4;1764457607.087282;0.0;0.0
2025-11-29 22:21:57;13960;8084;Code.exe;running;0.0;5.187926383885264;17;1764464362.217588;0.0;0.0
2025-11-29 22:21:57;6536;9740;brave.exe;running;0.0;2.8428314814434255;19;1764460248.1787972;0.0;0.0
2025-11-29 22:21:57;12736;9740;brave.exe;running;0.0;2.7552559791884352;22;1764463968.2705884;0.0;0.0
2025-11-29 22:21:57;2892;4;MemCompression;running;0.0;2.663675820993987;62;1764453623.391651;0.0;0.0
2025-11-29 22:21:57;8084;4340;Code.exe;running;0.04;1.5685605000761411;27;1764464357.5813413;0.03;0.0
2025-11-29 22:21:57;14204;14084;wsl.exe;running;0.06;0.11597694372035697;4;1764464500.6437197;0.08;0.0
2025-11-29 22:21:57;1508;4340;Code.exe;running;0.14;1.1865374005883682;26;1764463928.4859064;0.05;0.0
2025-11-29 22:21:57;11908;8628;com.docker.backend.exe;running;0.06;0.31183623486464;12;1764464492.5254223;0.01;0.0
2025-11-29 22:21:57;7140;6788;Docker Desktop.exe;running;0.06;0.642799971124323;38;1764464495.0977497;0.01;0.0
2025-11-29 22:21:57;540;976;services.exe;running;0.0;0.15270385411249185;8;1764453622.8658671;0.0;0.0
2025-11-29 22:21:57;616;976;lsass.exe;running;0.01;0.2517663957727695;9;1764453622.882414;0.0;0.0
2025-11-29 22:22:13;0;0;System Idle Process;running;84.75;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:22:13;6920;13860;vmmem;running;5.01;24.256201025297305;18;1764464497.1565068;0.0;0.0
2025-11-29 22:22:13;10244;13572;python.exe;running;3.69;1.483935796934436;12;1764465633.446066;0.01;0.0
2025-11-29 22:22:13;10940;5696;Discord.exe;running;1.96;5.336783660582224;63;1764458354.1457317;0.01;0.0
2025-11-29 22:22:13;13420;4340;Code.exe;running;0.75;3.7478837237609413;18;1764463928.867514;0.11;0.0
2025-11-29 22:22:13;6788;11908;com.docker.backend.exe;running;0.5;1.6481793832935239;161;1764464493.0397637;0.12;0.0
2025-11-29 22:22:13;4;0;System;running;0.4;0.008852397339854599;311;0.0;0.01;0.0
2025-11-29 22:22:13;4148;540;MsMpEng.exe;running;0.35;2.2406576909680784;41;1764454257.0957265;0.0;0.0
2025-11-29 22:22:13;5728;7140;Docker Desktop.exe;running;0.35;1.236226749942433;16;1764464631.6752565;0.0;0.0
2025-11-29 22:22:13;10932;3404;audiodg.exe;running;0.34;0.1497003621578983;4;1764457607.087282;0.0;0.0
2025-11-29 22:22:13;13960;8084;Code.exe;running;0.0;5.188242540933116;17;1764464362.217588;0.0;0.0
2025-11-29 22:22:13;6536;9740;brave.exe;running;0.0;2.8428314814434255;19;1764460248.1787972;0.0;0.0
2025-11-29 22:22:13;12736;9740;brave.exe;running;0.0;2.7552559791884352;22;1764463968.2705884;0.0;0.0
2025-11-29 22:22:13;2892;4;MemCompression;running;0.0;2.66789124829868;62;1764453623.391651;0.0;0.0
2025-11-29 22:22:13;8084;4340;Code.exe;running;0.05;1.569034735647919;27;1764464357.5813413;0.04;0.0
2025-11-29 22:22:13;14204;14084;wsl.exe;running;0.01;0.11597694372035697;4;1764464500.6437197;0.09;0.0
2025-11-29 22:22:13;1508;4340;Code.exe;running;0.16;1.1880128001450108;26;1764463928.4859064;0.07;0.0
2025-11-29 22:22:13;11908;8628;com.docker.backend.exe;running;0.05;0.31183623486464;12;1764464492.5254223;0.02;0.0
2025-11-29 22:22:13;5696;2320;Discord.exe;running;0.0;0.6025953332058166;62;1764458350.5905952;0.01;0.0
2025-11-29 22:22:13;4340;1412;Code.exe;running;0.1;0.7750590028090554;47;1764463927.8726075;0.01;0.0
2025-11-29 22:22:13;7140;6788;Docker Desktop.exe;running;0.07;0.6431688210134835;38;1764464495.0977497;0.01;0.0
2025-11-29 22:22:26;0;0;System Idle Process;running;77.1;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:22:26;6920;13860;vmmem;running;5.6;23.93435315058402;18;1764464497.1565068;0.0;0.0
2025-11-29 22:22:26;10244;13572;python.exe;running;4.06;1.4839884897757445;12;1764465633.446066;0.01;0.0
2025-11-29 22:22:26;10940;5696;Discord.exe;running;2.88;5.052031546150235;63;1764458354.1457317;0.01;0.0
2025-11-29 22:22:26;2892;4;MemCompression;running;1.94;0.27358123207455404;63;1764453623.391651;0.0;0.0
2025-11-29 22:22:26;4;0;System;running;0.88;0.008852397339854599;311;0.0;0.0;0.0
2025-11-29 22:22:26;13420;4340;Code.exe;running;0.72;3.391205880942633;18;1764463928.867514;0.16;0.0
2025-11-29 22:22:26;6788;11908;com.docker.backend.exe;running;0.66;1.567980878821746;161;1764464493.0397637;0.16;0.0
2025-11-29 22:22:26;5728;7140;Docker Desktop.exe;running;0.54;1.279909115387311;16;1764464631.6752565;0.01;0.0
2025-11-29 22:22:26;2744;540;svchost.exe;running;0.5;0.06934377916219436;6;1764453623.3544307;0.0;0.0
2025-11-29 22:22:26;13960;8084;Code.exe;running;0.01;5.0081911021814305;17;1764464362.217588;0.0;0.0
2025-11-29 22:22:26;6536;9740;brave.exe;running;0.0;2.8434637955391295;19;1764460248.1787972;0.0;0.0
2025-11-29 22:22:26;4148;540;MsMpEng.exe;running;0.31;2.012603073784205;41;1764454257.0957265;0.0;0.0
2025-11-29 22:22:26;12736;9740;brave.exe;running;0.0;1.4668633163504305;22;1764463968.2705884;0.0;0.0
2025-11-29 22:22:26;9740;1412;brave.exe;running;0.01;1.358684913143755;47;1764460246.8339381;0.0;0.0
2025-11-29 22:22:26;14204;14084;wsl.exe;running;0.09;0.11376384438539333;4;1764464500.6437197;0.12;0.0
2025-11-29 22:22:26;1508;4340;Code.exe;running;0.24;1.1135051225345678;26;1764463928.4859064;0.09;0.0
2025-11-29 22:22:26;8084;4340;Code.exe;running;0.09;1.2068768373335104;27;1764464357.5813413;0.05;0.0
2025-11-29 22:22:26;7140;6788;Docker Desktop.exe;running;0.12;0.615663157850364;38;1764464495.0977497;0.02;0.0
2025-11-29 22:22:26;11908;8628;com.docker.backend.exe;running;0.1;0.3087800500687378;12;1764464492.5254223;0.02;0.0
2025-11-29 22:22:26;7416;13984;wsl.exe;running;0.0;0.11344768733754138;3;1764464500.6459482;0.01;0.0
2025-11-29 22:22:26;4340;1412;Code.exe;running;0.38;0.7128287572235299;47;1764463927.8726075;0.01;0.0
2025-11-29 22:22:37;0;0;System Idle Process;running;81.95;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:22:37;6920;13860;vmmem;running;5.67;23.95869724326862;18;1764464497.1565068;0.0;0.0
2025-11-29 22:22:37;10244;13572;python.exe;running;3.86;1.4838304112518186;10;1764465633.446066;0.01;0.0
2025-11-29 22:22:37;10940;5696;Discord.exe;running;3.1;5.31691845940886;63;1764458354.1457317;0.05;0.0
2025-11-29 22:22:37;13420;4340;Code.exe;running;1.35;3.397634407582289;18;1764463928.867514;0.47;0.0
2025-11-29 22:22:37;4340;1412;Code.exe;running;0.57;0.775902088269994;49;1764463927.8726075;0.03;0.0
2025-11-29 22:22:37;4;0;System;running;0.55;0.008852397339854599;298;0.0;0.0;0.0
2025-11-29 22:22:37;6788;11908;com.docker.backend.exe;running;0.46;1.5799421537988114;161;1764464493.0397637;0.17;0.0
2025-11-29 22:22:37;4148;540;MsMpEng.exe;running;0.45;2.0826318598834117;41;1764454257.0957265;0.0;0.0
2025-11-29 22:22:37;1476;1088;dwm.exe;running;0.39;0.3527258797201589;19;1764453623.1074727;0.0;0.0
2025-11-29 22:22:37;13960;8084;Code.exe;running;0.0;5.009192266166296;17;1764464362.217588;0.0;0.0
2025-11-29 22:22:37;6536;9740;brave.exe;running;0.25;2.8570058557554545;19;1764460248.1787972;0.03;0.0
2025-11-29 22:22:37;12188;5696;Discord.exe;running;0.19;1.8898814463763396;43;1764458351.474063;0.04;0.0
2025-11-29 22:22:37;12736;9740;brave.exe;running;0.05;1.6445962700845351;23;1764463968.2705884;0.09;0.0
2025-11-29 22:22:37;1508;4340;Code.exe;running;0.28;1.1101854735321224;26;1764463928.4859064;0.24;0.0
2025-11-29 22:22:37;14204;14084;wsl.exe;running;0.07;0.11376384438539333;4;1764464500.6437197;0.14;0.0
2025-11-29 22:22:37;8084;4340;Code.exe;running;0.14;1.2182584910561807;25;1764464357.5813413;0.12;0.0
2025-11-29 22:22:37;9740;1412;brave.exe;running;0.23;1.377074714760477;46;1764460246.8339381;0.11;0.0
2025-11-29 22:22:37;9412;9740;brave.exe;running;0.0;1.154500153072704;19;1764465153.2540295;0.05;0.0
2025-11-29 22:22:50;0;0;System Idle Process;running;64.54;0.00010538568261731667;8;0.0;0.0;0.0
2025-11-29 22:22:50;6920;13860;vmmem;running;14.12;23.725636806160423;18;1764464497.1565068;0.0;0.0
2025-11-29 22:22:50;6536;9740;brave.exe;running;5.09;3.233074664175349;19;1764460248.1787972;0.89;0.0
2025-11-29 22:22:50;10244;13572;python.exe;running;2.73;1.484199261140979;11;1764465633.446066;0.01;0.0
2025-11-29 22:22:50;10940;5696;Discord.exe;running;2.34;5.234928398332587;63;1764458354.1457317;0.04;0.0
2025-11-29 22:22:50;6788;11908;com.docker.backend.exe;running;1.39;1.621516805591343;161;1764464493.0397637;0.18;0.0
2025-11-29 22:22:50;4;0;System;running;1.2;0.008852397339854599;298;0.0;0.01;0.0
2025-11-29 22:22:50;9248;9740;brave.exe;running;0.94;1.0362574171760748;44;1764460247.1984994;0.73;0.0
2025-11-29 22:22:50;13420;4340;Code.exe;running;0.84;3.380034998585197;18;1764463928.867514;0.37;0.0
2025-11-29 22:22:50;1476;1088;dwm.exe;running;0.81;0.3431357826019831;19;1764453623.1074727;0.0;0.0
2025-11-29 22:22:50;13960;8084;Code.exe;running;0.0;5.009297651848913;17;1764464362.217588;0.0;0.0
2025-11-29 22:22:50;8084;4340;Code.exe;running;0.69;2.680959072943227;25;1764464357.5813413;0.06;0.0
2025-11-29 22:22:50;12188;5696;Discord.exe;running;0.19;2.249352009784007;43;1764458351.474063;0.01;0.0
2025-11-29 22:22:50;4148;540;MsMpEng.exe;running;0.44;2.105922095741839;41;1764454257.0957265;0.0;0.0
2025-11-29 22:22:50;1508;4340;Code.exe;running;0.29;1.5937476782216797;26;1764463928.4859064;0.34;0.0
2025-11-29 22:22:50;14204;14084;wsl.exe;running;0.06;0.11376384438539333;4;1764464500.6437197;0.14;0.0
2025-11-29 22:22:50;9740;1412;brave.exe;running;0.33;1.385663647893788;48;1764460246.8339381;0.07;0.0
2025-11-29 22:22:50;4340;1412;Code.exe;running;0.47;0.784069478672836;47;1764463927.8726075;0.07;0.0
