timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 15:55:36;6041;5607;brave;running;9.3;9.15860404501878;15;1763304026.16;0.02;0.0
2025-11-16 15:55:36;2290;2073;gnome-shell;sleeping;0.89;2.159207413088018;36;1763303859.25;0.0;0.0
2025-11-16 15:55:36;5648;5604;brave;sleeping;0.89;1.4831299486946374;22;1763304020.61;0.0;0.0
2025-11-16 15:55:36;5594;5585;brave;sleeping;0.51;2.2433083101824223;39;1763304020.09;0.03;0.0
2025-11-16 15:55:36;13330;11859;java;sleeping;0.3;5.71929704077122;22;1763309405.12;0.01;0.0
2025-11-16 15:55:36;13478;11986;java;sleeping;0.24;6.6812521495328125;22;1763309408.28;0.01;0.0
2025-11-16 15:55:36;13048;11681;java;sleeping;0.24;6.4515144429528295;22;1763309401.29;0.01;0.0
2025-11-16 15:55:36;149632;149468;python;running;0.24;1.4285706499315147;8;1763319195.65;0.0;0.0
2025-11-16 15:55:36;2469;2073;ibus-daemon;sleeping;0.12;0.0573935480495187;4;1763303860.2;0.0;0.0
2025-11-16 15:55:36;2812;2469;ibus-engine-simple;sleeping;0.06;0.042350224914032314;4;1763303860.64;0.0;0.0
2025-11-16 15:55:36;9052;8373;code;sleeping;0.0;7.579382144556525;16;1763306260.72;0.0;0.0
2025-11-16 15:55:36;8373;8012;code;sleeping;0.0;7.45211345063855;21;1763306252.12;0.0;0.0
2025-11-16 15:55:36;8112;8020;code;sleeping;0.0;5.535615885095173;17;1763306250.84;0.0;0.0
2025-11-16 15:55:36;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:55:36;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:55:36;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:55:36;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:55:36;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:55:47;6041;5607;brave;sleeping;10.66;9.713517352418732;15;1763304026.16;0.01;0.0
2025-11-16 15:55:47;5648;5604;brave;sleeping;0.62;1.4826394055489152;22;1763304020.61;0.0;0.0
2025-11-16 15:55:47;2290;2073;gnome-shell;sleeping;0.47;2.159152908294049;35;1763303859.25;0.0;0.0
2025-11-16 15:55:47;13048;11681;java;sleeping;0.25;6.4515144429528295;22;1763309401.29;0.02;0.0
2025-11-16 15:55:47;5594;5585;brave;sleeping;0.25;2.2412916328055634;39;1763304020.09;0.0;0.0
2025-11-16 15:55:47;13478;11986;java;sleeping;0.23;6.6812521495328125;22;1763309408.28;0.02;0.0
2025-11-16 15:55:47;149632;149468;python;running;0.23;1.4285706499315147;8;1763319195.65;0.0;0.0
2025-11-16 15:55:47;13330;11859;java;sleeping;0.23;5.724147967434476;22;1763309405.12;0.06;0.0
2025-11-16 15:55:47;5650;5594;brave;sleeping;0.04;0.6114347787459646;14;1763304020.62;0.0;0.0
2025-11-16 15:55:47;8832;8012;code;sleeping;0.04;0.5701746497113154;22;1763306258.8;0.0;0.0
2025-11-16 15:55:47;9052;8373;code;sleeping;0.0;7.579436649350494;16;1763306260.72;0.0;0.0
2025-11-16 15:55:47;8373;8012;code;sleeping;0.0;7.4520044410506125;21;1763306252.12;0.0;0.0
2025-11-16 15:55:47;8112;8020;code;sleeping;0.0;5.542701508311163;17;1763306250.84;0.0;0.0
2025-11-16 15:55:47;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:55:47;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:55:47;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:55:47;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:55:47;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:55:47;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:55:59;6041;5607;brave;sleeping;9.4;9.642334091495018;15;1763304026.16;0.0;0.0
2025-11-16 15:55:59;2290;2073;gnome-shell;sleeping;1.54;2.159207413088018;35;1763303859.25;0.0;0.0
2025-11-16 15:55:59;5594;5585;brave;sleeping;1.01;2.243253805388453;39;1763304020.09;0.01;0.0
2025-11-16 15:55:59;5648;5604;brave;sleeping;0.68;1.4813312904936553;22;1763304020.61;0.0;0.0
2025-11-16 15:55:59;13048;11681;java;sleeping;0.34;6.455057254560826;22;1763309401.29;0.01;0.0
2025-11-16 15:55:59;13478;11986;java;sleeping;0.31;6.681306654326781;22;1763309408.28;0.01;0.0
2025-11-16 15:55:59;149632;149468;python;running;0.3;1.4287886691073912;8;1763319195.65;0.0;0.0
2025-11-16 15:55:59;13330;11859;java;sleeping;0.28;5.724474996198291;22;1763309405.12;0.01;0.0
2025-11-16 15:55:59;5650;5594;brave;sleeping;0.04;0.6113802739519955;14;1763304020.62;0.0;0.0
2025-11-16 15:55:59;8832;8012;code;sleeping;0.04;0.569684106565593;22;1763306258.8;0.0;0.0
2025-11-16 15:55:59;9052;8373;code;sleeping;0.0;7.579436649350494;16;1763306260.72;0.0;0.0
2025-11-16 15:55:59;8373;8012;code;sleeping;0.03;7.451949936256644;21;1763306252.12;0.0;0.0
2025-11-16 15:55:59;8112;8020;code;sleeping;0.0;5.542974032281009;17;1763306250.84;0.0;0.0
2025-11-16 15:55:59;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:55:59;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:55:59;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:55:59;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:55:59;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:55:59;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:56:10;8112;8020;code;sleeping;3.39;5.865969441342213;17;1763306250.84;0.0;0.0
2025-11-16 15:56:10;2290;2073;gnome-shell;sleeping;0.76;2.160243004173432;35;1763303859.25;0.0;0.0
2025-11-16 15:56:10;8052;8017;code;sleeping;0.72;1.319343042817331;25;1763306250.58;0.0;0.0
2025-11-16 15:56:10;9052;8373;code;sleeping;0.6;7.586467767772515;16;1763306260.72;0.0;0.0
2025-11-16 15:56:10;8012;2290;code;sleeping;0.57;1.2769928179032985;38;1763306249.97;0.0;0.0
2025-11-16 15:56:10;8387;8012;code;sleeping;0.38;0.9825579208819312;19;1763306252.23;0.0;0.0
2025-11-16 15:56:10;13048;11681;java;sleeping;0.35;6.455220768942732;22;1763309401.29;0.01;0.0
2025-11-16 15:56:10;13478;11986;java;sleeping;0.35;6.681470168708689;22;1763309408.28;0.02;0.0
2025-11-16 15:56:10;149632;149468;python;running;0.35;1.4287886691073912;8;1763319195.65;0.0;0.0
2025-11-16 15:56:10;8373;8012;code;sleeping;0.34;7.454457156779225;21;1763306252.12;0.0;0.0
2025-11-16 15:56:10;6041;5607;brave;sleeping;0.01;9.623584442369628;15;1763304026.16;0.0;0.0
2025-11-16 15:56:10;13330;11859;java;sleeping;0.31;5.724474996198291;22;1763309405.12;0.01;0.0
2025-11-16 15:56:10;5594;5585;brave;sleeping;0.05;2.242436233478916;39;1763304020.09;0.01;0.0
2025-11-16 15:56:10;5648;5604;brave;sleeping;0.01;1.4759898206846782;22;1763304020.61;0.0;0.0
2025-11-16 15:56:10;5650;5594;brave;sleeping;0.01;0.6113802739519955;14;1763304020.62;0.07;0.0
2025-11-16 15:56:10;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:56:10;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:56:10;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:56:10;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:56:10;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:56:22;6041;5607;brave;sleeping;1.89;9.62096821225911;15;1763304026.16;0.0;0.0
2025-11-16 15:56:22;13478;11986;java;sleeping;0.41;6.681742692678534;22;1763309408.28;0.01;0.0
2025-11-16 15:56:22;13048;11681;java;sleeping;0.34;6.455220768942732;22;1763309401.29;0.01;0.0
2025-11-16 15:56:22;13330;11859;java;sleeping;0.34;5.724474996198291;22;1763309405.12;0.01;0.0
2025-11-16 15:56:22;149632;149468;python;running;0.3;1.4287886691073912;8;1763319195.65;0.0;0.0
2025-11-16 15:56:22;2290;2073;gnome-shell;sleeping;0.26;2.1582808315905426;35;1763303859.25;0.0;0.0
2025-11-16 15:56:22;5648;5604;brave;sleeping;0.2;1.4697217693782256;22;1763304020.61;0.0;0.0
2025-11-16 15:56:22;5594;5585;brave;sleeping;0.12;2.242872271830669;39;1763304020.09;0.01;0.0
2025-11-16 15:56:22;8832;8012;code;sleeping;0.04;0.5689210394500248;22;1763306258.8;0.0;0.0
2025-11-16 15:56:22;2644;2073;goa-identity-service;sleeping;0.01;0.023709585376581795;4;1763303860.33;0.0;0.0
2025-11-16 15:56:22;9052;8373;code;sleeping;0.0;7.586522272566483;16;1763306260.72;0.0;0.0
2025-11-16 15:56:22;8373;8012;code;sleeping;0.01;7.454675175955101;21;1763306252.12;0.0;0.0
2025-11-16 15:56:22;8112;8020;code;sleeping;0.0;5.554311029426593;17;1763306250.84;0.0;0.0
2025-11-16 15:56:22;8061;8012;code;sleeping;0.0;0.2859866539561487;11;1763306250.59;0.01;0.0
2025-11-16 15:56:22;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:56:22;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:56:22;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:56:22;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:56:22;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:56:33;6041;5607;brave;running;7.04;9.621404250610862;15;1763304026.16;0.02;0.0
2025-11-16 15:56:33;2290;2073;gnome-shell;sleeping;1.26;2.1582808315905426;35;1763303859.25;0.0;0.0
2025-11-16 15:56:33;5594;5585;brave;sleeping;0.8;2.240746584865872;39;1763304020.09;0.0;0.0
2025-11-16 15:56:33;5648;5604;brave;sleeping;0.44;1.4717929515490535;22;1763304020.61;0.0;0.0
2025-11-16 15:56:33;13330;11859;java;sleeping;0.38;5.724474996198291;22;1763309405.12;0.01;0.0
2025-11-16 15:56:33;149632;149468;python;running;0.34;1.4287886691073912;8;1763319195.65;0.0;0.0
2025-11-16 15:56:33;13048;11681;java;sleeping;0.34;6.455220768942732;22;1763309401.29;0.01;0.0
2025-11-16 15:56:33;13478;11986;java;sleeping;0.25;6.681742692678534;22;1763309408.28;0.01;0.0
2025-11-16 15:56:33;8832;8012;code;sleeping;0.06;0.5694115825957472;22;1763306258.8;0.0;0.0
2025-11-16 15:56:33;5650;5594;brave;sleeping;0.04;0.6120343314796253;14;1763304020.62;0.0;0.0
2025-11-16 15:56:33;9052;8373;code;sleeping;0.0;7.503293452175585;16;1763306260.72;0.0;0.0
2025-11-16 15:56:33;8373;8012;code;sleeping;0.0;7.454511661573193;21;1763306252.12;0.0;0.0
2025-11-16 15:56:33;8112;8020;code;sleeping;0.0;5.55709077391902;17;1763306250.84;0.0;0.0
2025-11-16 15:56:33;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:56:33;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:56:33;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:56:33;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:56:33;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:56:33;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:56:45;6041;5607;brave;sleeping;1.45;9.611756902078323;15;1763304026.16;0.0;0.0
2025-11-16 15:56:45;2290;2073;gnome-shell;running;0.53;2.1607335473191545;35;1763303859.25;0.0;0.0
2025-11-16 15:56:45;13330;11859;java;sleeping;0.35;5.72452950099226;22;1763309405.12;0.01;0.0
2025-11-16 15:56:45;13478;11986;java;sleeping;0.35;6.681797197472504;22;1763309408.28;0.01;0.0
2025-11-16 15:56:45;13048;11681;java;sleeping;0.35;6.455220768942732;22;1763309401.29;0.01;0.0
2025-11-16 15:56:45;149632;149468;python;running;0.34;1.4287886691073912;8;1763319195.65;0.0;0.0
2025-11-16 15:56:45;5594;5585;brave;sleeping;0.3;2.253555211448623;39;1763304020.09;0.02;0.0
2025-11-16 15:56:45;5648;5604;brave;sleeping;0.24;1.485855188393095;22;1763304020.61;0.0;0.0
2025-11-16 15:56:45;8112;8020;code;sleeping;0.12;5.541774926813687;17;1763306250.84;0.0;0.0
2025-11-16 15:56:45;8373;8012;code;sleeping;0.11;7.456364824568144;21;1763306252.12;0.0;0.0
2025-11-16 15:56:45;9052;8373;code;sleeping;0.0;7.502748404235894;16;1763306260.72;0.0;0.0
2025-11-16 15:56:45;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:56:45;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:56:45;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:56:45;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:56:45;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:56:45;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:56:57;8112;8020;code;sleeping;6.6;5.64271780524456;17;1763306250.84;0.0;0.0
2025-11-16 15:56:57;9052;8373;code;sleeping;5.89;7.546624763381063;16;1763306260.72;0.0;0.0
2025-11-16 15:56:57;2290;2073;gnome-shell;sleeping;1.94;2.1609515664950307;35;1763303859.25;0.0;0.0
2025-11-16 15:56:57;8052;8017;code;sleeping;1.75;1.3354219570382313;25;1763306250.58;0.0;0.0
2025-11-16 15:56:57;8373;8012;code;sleeping;1.02;7.478984314065344;21;1763306252.12;0.0;0.0
2025-11-16 15:56:57;8012;2290;code;sleeping;0.85;1.2773198466671136;38;1763306249.97;0.0;0.0
2025-11-16 15:56:57;2694;2290;Xwayland;sleeping;0.81;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:56:57;13048;11681;java;sleeping;0.54;6.455874826470362;22;1763309401.29;0.01;0.0
2025-11-16 15:56:57;13330;11859;java;sleeping;0.45;5.724584005786229;22;1763309405.12;0.01;0.0
2025-11-16 15:56:57;149632;149468;python;running;0.29;1.4287886691073912;8;1763319195.65;0.0;0.0
2025-11-16 15:56:57;6041;5607;brave;sleeping;0.04;9.630506551203712;15;1763304026.16;0.0;0.0
2025-11-16 15:56:57;13478;11986;java;sleeping;0.24;6.681797197472504;22;1763309408.28;0.01;0.0
2025-11-16 15:56:57;5594;5585;brave;sleeping;0.04;2.247232655348201;39;1763304020.09;0.01;0.0
2025-11-16 15:56:57;5648;5604;brave;sleeping;0.06;1.4739731433078196;22;1763304020.61;0.0;0.0
2025-11-16 15:56:57;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:56:57;2104;2073;dbus-daemon;sleeping;0.0;0.05036242962749789;1;1763303858.63;0.0;0.0
2025-11-16 15:56:57;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:56:57;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:56:57;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:56:57;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:57:08;8112;8020;code;sleeping;6.9;5.0487790653626945;17;1763306250.84;0.0;0.0
2025-11-16 15:57:08;9052;8373;code;sleeping;6.78;7.600366490234649;16;1763306260.72;0.0;0.0
2025-11-16 15:57:08;2290;2073;gnome-shell;sleeping;2.31;2.1593709274699258;35;1763303859.25;0.0;0.0
2025-11-16 15:57:08;8052;8017;code;sleeping;1.98;1.3345498803347249;25;1763306250.58;0.0;0.0
2025-11-16 15:57:08;8012;2290;code;sleeping;1.15;1.2806991438932012;38;1763306249.97;0.01;0.0
2025-11-16 15:57:08;2694;2290;Xwayland;sleeping;1.05;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:57:08;8373;8012;code;sleeping;1.01;7.486614985221025;21;1763306252.12;0.0;0.0
2025-11-16 15:57:08;13048;11681;java;sleeping;0.38;6.455983836058301;22;1763309401.29;0.01;0.0
2025-11-16 15:57:08;149632;149468;python;running;0.31;1.4292247074591444;8;1763319195.65;0.0;0.0
2025-11-16 15:57:08;13478;11986;java;sleeping;0.21;6.739190745522023;22;1763309408.28;0.02;0.0
2025-11-16 15:57:08;6041;5607;brave;sleeping;0.0;9.63061556079165;15;1763304026.16;0.0;0.0
2025-11-16 15:57:08;13330;11859;java;sleeping;0.21;5.726110140017365;22;1763309405.12;0.01;0.0
2025-11-16 15:57:08;5594;5585;brave;sleeping;0.0;2.2425997478608233;39;1763304020.09;0.0;0.0
2025-11-16 15:57:08;5648;5604;brave;sleeping;0.04;1.4737551241319429;22;1763304020.61;0.0;0.0
2025-11-16 15:57:08;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:57:08;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:57:08;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:57:08;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:57:08;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:57:08;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:57:20;9052;8373;code;sleeping;11.01;7.93895027037103;16;1763306260.72;0.0;0.0
2025-11-16 15:57:20;8112;8020;code;running;7.64;5.1641112094014225;17;1763306250.84;0.0;0.0
2025-11-16 15:57:20;8373;8012;code;sleeping;2.04;7.438323737764355;21;1763306252.12;0.0;0.0
2025-11-16 15:57:20;8052;8017;code;running;2.0;1.3261561420634753;25;1763306250.58;0.0;0.0
2025-11-16 15:57:20;2290;2073;gnome-shell;sleeping;1.85;2.1594254322638946;35;1763303859.25;0.0;0.0
2025-11-16 15:57:20;2694;2290;Xwayland;sleeping;0.86;0.8104862863213134;16;1763303860.41;0.0;0.0
2025-11-16 15:57:20;8012;2290;code;sleeping;0.5;1.3040271957119989;38;1763306249.97;0.0;0.0
2025-11-16 15:57:20;13048;11681;java;sleeping;0.5;6.45603834085227;22;1763309401.29;0.01;0.0
2025-11-16 15:57:20;149632;149468;python;running;0.35;1.4294427266350211;8;1763319195.65;0.0;0.0
2025-11-16 15:57:20;13330;11859;java;sleeping;0.25;5.726110140017365;22;1763309405.12;0.01;0.0
2025-11-16 15:57:20;6041;5607;brave;sleeping;0.0;9.63061556079165;15;1763304026.16;0.0;0.0
2025-11-16 15:57:20;13478;11986;java;sleeping;0.21;6.739190745522023;22;1763309408.28;0.01;0.0
2025-11-16 15:57:20;5594;5585;brave;sleeping;0.03;2.2426542526547926;39;1763304020.09;0.0;0.0
2025-11-16 15:57:20;5648;5604;brave;sleeping;0.04;1.4738096289259122;22;1763304020.61;0.0;0.0
2025-11-16 15:57:20;5650;5594;brave;sleeping;0.0;0.6129064081831318;14;1763304020.62;0.01;0.0
2025-11-16 15:57:20;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06262600827055743;5;1763303858.62;0.0;0.0
2025-11-16 15:57:20;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:57:20;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:57:20;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:57:20;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:57:20;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
2025-11-16 15:57:31;6041;5607;brave;sleeping;8.6;10.150591295257374;15;1763304026.16;0.0;0.0
2025-11-16 15:57:31;8112;8020;code;sleeping;2.21;3.6504040712900907;17;1763306250.84;0.0;0.0
2025-11-16 15:57:31;5648;5604;brave;sleeping;0.66;1.4840565301921131;22;1763304020.61;0.0;0.0
2025-11-16 15:57:31;2290;2073;gnome-shell;sleeping;0.62;2.1607880521131233;36;1763303859.25;0.0;0.0
2025-11-16 15:57:31;5594;5585;brave;running;0.44;2.250230419016505;39;1763304020.09;0.01;0.0
2025-11-16 15:57:31;13478;11986;java;sleeping;0.33;6.740008317431561;22;1763309408.28;0.02;0.0
2025-11-16 15:57:31;13048;11681;java;sleeping;0.29;6.45603834085227;22;1763309401.29;0.01;0.0
2025-11-16 15:57:31;13330;11859;java;sleeping;0.29;5.726164644811335;22;1763309405.12;0.01;0.0
2025-11-16 15:57:31;149632;149468;python;running;0.24;1.4294427266350211;8;1763319195.65;0.0;0.0
2025-11-16 15:57:31;2469;2073;ibus-daemon;sleeping;0.1;0.0573935480495187;4;1763303860.2;0.0;0.0
2025-11-16 15:57:31;9052;8373;code;sleeping;0.0;7.939876851868506;16;1763306260.72;0.0;0.0
2025-11-16 15:57:31;8373;8012;code;sleeping;0.0;7.428676389231816;21;1763306252.12;0.0;0.0
2025-11-16 15:57:31;5650;5594;brave;sleeping;0.06;0.619010945107677;14;1763304020.62;0.01;0.0
2025-11-16 15:57:31;2091;2073;pipewire;sleeping;0.0;0.01242709302496701;3;1763303858.61;0.0;0.0
2025-11-16 15:57:31;2094;2073;wireplumber;sleeping;0.0;0.08644460323507755;6;1763303858.61;0.0;0.0
2025-11-16 15:57:31;2095;2073;pipewire-pulse;sleeping;0.0;0.35297304574423843;3;1763303858.61;0.0;0.0
2025-11-16 15:57:31;2089;2073;pipewire;sleeping;0.0;0.1692373852742218;3;1763303858.61;0.0;0.0
2025-11-16 15:57:31;2233;2073;gnome-session-ctl;sleeping;0.0;0.016514952572653528;2;1763303859.12;0.0;0.0
