timestamp;pid;ppid;nome_processo;status;cpu_porcentagem;ram_porcentagem;total_threads;tempo_execucao;throughput_mbs;throughput_gbs
2025-11-16 19:03:21;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:03:21;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:03:21;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:03:21;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:04:58;8112;8020;code;sleeping;0.4;6.18689366823259;16;1763306250.84;0.0;0.0
2025-11-16 19:04:58;232589;232240;java;sleeping;0.38;6.064966444123593;22;1763330161.71;16.36;0.02
2025-11-16 19:04:58;233678;233261;java;sleeping;0.3;6.15855117536863;22;1763330199.08;6.33;0.01
2025-11-16 19:04:58;234750;234341;java;sleeping;0.28;5.533708217306253;22;1763330248.52;12.93;0.01
2025-11-16 19:04:58;2290;2073;gnome-shell;sleeping;0.2;2.7454609770202336;36;1763303859.25;0.0;0.0
2025-11-16 19:04:58;243720;243531;python;running;0.2;1.3832771661431482;8;1763330697.92;0.0;0.0
2025-11-16 19:04:58;8052;8017;code;sleeping;0.2;1.6187923808838607;28;1763306250.58;0.0;0.0
2025-11-16 19:04:58;8012;2290;code;sleeping;0.07;1.5601997273670205;38;1763306249.97;0.0;0.0
2025-11-16 19:04:58;8373;8012;code;sleeping;0.07;7.822746049628796;21;1763306252.12;0.0;0.0
2025-11-16 19:04:58;2694;2290;Xwayland;sleeping;0.07;0.2043384725903567;16;1763303860.41;0.0;0.0
2025-11-16 19:04:58;180809;5607;brave;sleeping;0.0;10.643369137532492;16;1763321985.61;0.0;0.0
2025-11-16 19:04:58;9052;8373;code;sleeping;0.0;8.057334682872032;16;1763306260.72;0.0;0.0
2025-11-16 19:04:58;5594;5585;brave;sleeping;0.03;3.290399907123831;39;1763304020.09;2.06;0.0
2025-11-16 19:04:58;231886;5607;brave;sleeping;0.0;2.533273814098319;15;1763330124.7;0.0;0.0
2025-11-16 19:04:58;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:04:58;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:04:58;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:04:58;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:04:58;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:04:58;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:05:09;8112;8020;code;sleeping;0.31;6.177682358051802;16;1763306250.84;0.0;0.0
2025-11-16 19:05:09;8052;8017;code;sleeping;0.16;1.6180293137682926;28;1763306250.58;0.0;0.0
2025-11-16 19:05:09;234750;234341;java;sleeping;0.16;5.536814990562495;22;1763330248.52;0.02;0.0
2025-11-16 19:05:09;232589;232240;java;sleeping;0.14;6.0662745591788525;22;1763330161.71;0.02;0.0
2025-11-16 19:05:09;233678;233261;java;sleeping;0.14;6.160894881509303;22;1763330199.08;0.02;0.0
2025-11-16 19:05:09;2290;2073;gnome-shell;sleeping;0.11;2.7444253859348198;36;1763303859.25;0.0;0.0
2025-11-16 19:05:09;243720;243531;python;running;0.1;1.3979934605148197;8;1763330697.92;0.0;0.0
2025-11-16 19:05:09;8373;8012;code;sleeping;0.06;7.8304312255784465;21;1763306252.12;0.0;0.0
2025-11-16 19:05:09;8832;8012;code;sleeping;0.05;0.7676455182615587;22;1763306258.8;0.0;0.0
2025-11-16 19:05:09;2694;2290;Xwayland;sleeping;0.04;0.2043384725903567;16;1763303860.41;0.0;0.0
2025-11-16 19:05:09;180809;5607;brave;sleeping;0.01;10.632795207502475;16;1763321985.61;0.0;0.0
2025-11-16 19:05:09;9052;8373;code;sleeping;0.0;8.057334682872032;16;1763306260.72;0.0;0.0
2025-11-16 19:05:09;5594;5585;brave;sleeping;0.01;3.290399907123831;39;1763304020.09;0.0;0.0
2025-11-16 19:05:09;231886;5607;brave;sleeping;0.0;2.533273814098319;15;1763330124.7;0.0;0.0
2025-11-16 19:05:09;5650;5594;brave;sleeping;0.0;0.7491138883120465;14;1763304020.62;0.01;0.0
2025-11-16 19:05:09;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:05:09;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:05:09;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:05:09;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:05:09;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:05:09;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:05:22;233678;233261;java;sleeping;0.29;6.204280697508749;22;1763330199.08;0.03;0.0
2025-11-16 19:05:22;8112;8020;code;sleeping;0.28;6.1903274702526465;16;1763306250.84;0.0;0.0
2025-11-16 19:05:22;232589;232240;java;sleeping;0.16;6.006428295400721;22;1763330161.71;0.26;0.0
2025-11-16 19:05:22;8052;8017;code;sleeping;0.15;1.6131783871050378;28;1763306250.58;0.0;0.0
2025-11-16 19:05:22;234750;234341;java;sleeping;0.12;5.538722658351415;22;1763330248.52;0.03;0.0
2025-11-16 19:05:22;243720;243531;python;running;0.1;1.3982114796906964;8;1763330697.92;0.0;0.0
2025-11-16 19:05:22;2290;2073;gnome-shell;sleeping;0.1;2.743662318819252;36;1763303859.25;0.0;0.0
2025-11-16 19:05:22;8373;8012;code;sleeping;0.07;7.826343366030759;21;1763306252.12;0.0;0.0
2025-11-16 19:05:22;8832;8012;code;sleeping;0.04;0.7666644319701139;22;1763306258.8;0.0;0.0
2025-11-16 19:05:22;2694;2290;Xwayland;sleeping;0.03;0.2043384725903567;16;1763303860.41;0.0;0.0
2025-11-16 19:05:22;180809;5607;brave;sleeping;0.0;10.629797443834173;15;1763321985.61;0.0;0.0
2025-11-16 19:05:22;9052;8373;code;sleeping;0.0;8.057334682872032;16;1763306260.72;0.0;0.0
2025-11-16 19:05:22;5594;5585;brave;sleeping;0.01;3.292525594088628;39;1763304020.09;0.02;0.0
2025-11-16 19:05:22;231886;5607;brave;sleeping;0.0;2.533328318892288;15;1763330124.7;0.0;0.0
2025-11-16 19:05:22;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:05:22;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:05:22;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:05:22;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:05:22;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:05:22;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:06:46;8112;8020;code;sleeping;1.46;6.268105811246628;16;1763306250.84;0.0;0.0
2025-11-16 19:06:46;2290;2073;gnome-shell;sleeping;0.82;2.7445343955227584;36;1763303859.25;0.0;0.0
2025-11-16 19:06:46;8052;8017;code;sleeping;0.68;1.6279491862706785;28;1763306250.58;0.0;0.0
2025-11-16 19:06:46;8012;2290;code;sleeping;0.46;1.5594911650454215;38;1763306249.97;0.0;0.0
2025-11-16 19:06:46;2694;2290;Xwayland;sleeping;0.33;0.20439297738432585;16;1763303860.41;0.0;0.0
2025-11-16 19:06:46;234750;234341;java;sleeping;0.28;5.542374479547348;22;1763330248.52;8.46;0.01
2025-11-16 19:06:46;233678;233261;java;sleeping;0.24;6.20875009061422;22;1763330199.08;4.9;0.0
2025-11-16 19:06:46;232589;232240;java;sleeping;0.23;6.013404909028774;22;1763330161.71;10.24;0.01
2025-11-16 19:06:46;245651;245487;python;running;0.19;1.3819690510878886;8;1763330805.83;0.0;0.0
2025-11-16 19:06:46;2990;2290;mutter-x11-frames;sleeping;0.07;0.11914747961656968;16;1763303862.05;0.0;0.0
2025-11-16 19:06:46;9052;8373;code;sleeping;0.0;8.04834139186712;16;1763306260.72;0.0;0.0
2025-11-16 19:06:46;180809;5607;brave;sleeping;0.0;7.8482542932063595;15;1763321985.61;0.0;0.0
2025-11-16 19:06:46;8373;8012;code;sleeping;0.04;7.829068605729217;21;1763306252.12;0.0;0.0
2025-11-16 19:06:46;5594;5585;brave;sleeping;0.04;3.290999459857492;39;1763304020.09;4.34;0.0
2025-11-16 19:06:46;231886;5607;brave;sleeping;0.0;2.422247548783153;15;1763330124.7;0.0;0.0
2025-11-16 19:06:46;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:06:46;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:06:46;2140;2059;gdm-wayland-session;sleeping;0.0;0.032811885969430445;4;1763303858.94;0.0;0.0
2025-11-16 19:06:46;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:06:46;2089;2073;pipewire;sleeping;0.0;0.20624614037927708;3;1763303858.61;0.0;0.0
2025-11-16 19:06:46;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:08:51;8112;8020;code;sleeping;0.35;6.271866642030499;16;1763306250.84;0.0;0.0
2025-11-16 19:08:51;180809;5607;brave;sleeping;0.29;14.318899918842362;15;1763321985.61;0.0;0.0
2025-11-16 19:08:51;2290;2073;gnome-shell;sleeping;0.28;2.740937079120794;36;1763303859.25;0.0;0.0
2025-11-16 19:08:51;8052;8017;code;sleeping;0.28;1.6302383876173827;28;1763306250.58;0.0;0.0
2025-11-16 19:08:51;234750;234341;java;sleeping;0.2;5.547007387034727;22;1763330248.52;13.55;0.01
2025-11-16 19:08:51;232589;232240;java;sleeping;0.16;6.02267072400353;22;1763330161.71;14.62;0.01
2025-11-16 19:08:51;233678;233261;java;sleeping;0.12;6.2107122631971095;22;1763330199.08;9.52;0.01
2025-11-16 19:08:51;246732;246568;python;running;0.11;1.3831681565552099;8;1763330930.83;0.0;0.0
2025-11-16 19:08:51;5648;5604;brave;sleeping;0.09;2.0731443434107244;27;1763304020.61;0.0;0.0
2025-11-16 19:08:51;2694;2290;Xwayland;sleeping;0.09;0.20253981438937463;16;1763303860.41;0.0;0.0
2025-11-16 19:08:51;9052;8373;code;sleeping;0.0;8.058424778751414;16;1763306260.72;0.0;0.0
2025-11-16 19:08:51;8373;8012;code;sleeping;0.04;7.836154228945206;21;1763306252.12;0.0;0.0
2025-11-16 19:08:51;5594;5585;brave;sleeping;0.04;3.2353500652149862;39;1763304020.09;10.46;0.01
2025-11-16 19:08:51;231886;5607;brave;sleeping;0.0;2.422956111104752;15;1763330124.7;0.0;0.0
2025-11-16 19:08:51;8832;8012;code;sleeping;0.07;0.7692261572866642;22;1763306258.8;3.49;0.0
2025-11-16 19:08:51;8012;2290;code;sleeping;0.04;1.563524519799139;38;1763306249.97;0.13;0.0
2025-11-16 19:08:51;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:08:51;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:08:51;2089;2073;pipewire;sleeping;0.0;0.20564658764561636;3;1763303858.61;0.0;0.0
2025-11-16 19:08:51;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:09:10;8112;8020;code;sleeping;0.64;6.186403125086867;16;1763306250.84;0.01;0.0
2025-11-16 19:09:10;8052;8017;code;sleeping;0.28;1.6257689945119125;28;1763306250.58;0.0;0.0
2025-11-16 19:09:10;2290;2073;gnome-shell;sleeping;0.24;2.732652350437483;36;1763303859.25;0.0;0.0
2025-11-16 19:09:10;234750;234341;java;sleeping;0.15;5.5332721789545;22;1763330248.52;0.22;0.0
2025-11-16 19:09:10;233678;233261;java;sleeping;0.14;6.212892454955876;22;1763330199.08;0.03;0.0
2025-11-16 19:09:10;232589;232240;java;sleeping;0.11;6.027739669842661;22;1763330161.71;0.03;0.0
2025-11-16 19:09:10;2694;2290;Xwayland;sleeping;0.09;0.201613232891899;16;1763303860.41;0.0;0.0
2025-11-16 19:09:10;246732;246568;python;running;0.07;1.3978299461329122;8;1763330930.83;0.0;0.0
2025-11-16 19:09:10;8373;8012;code;sleeping;0.07;7.836535762502991;21;1763306252.12;0.0;0.0
2025-11-16 19:09:10;8832;8012;code;sleeping;0.06;0.7684630901710959;22;1763306258.8;0.0;0.0
2025-11-16 19:09:10;180809;5607;brave;sleeping;0.0;14.313285925063541;15;1763321985.61;0.0;0.0
2025-11-16 19:09:10;9052;8373;code;sleeping;0.0;8.058043245193632;16;1763306260.72;0.0;0.0
2025-11-16 19:09:10;5594;5585;brave;sleeping;0.01;3.2161643777378437;39;1763304020.09;0.03;0.0
2025-11-16 19:09:10;231886;5607;brave;sleeping;0.0;2.422247548783153;15;1763330124.7;0.0;0.0
2025-11-16 19:09:10;232240;232216;mc-server-runner;sleeping;0.0;0.04458492146676761;6;1763330155.47;0.01;0.0
2025-11-16 19:09:10;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:09:10;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:09:10;2089;2073;pipewire;sleeping;0.0;0.20564658764561636;3;1763303858.61;0.0;0.0
2025-11-16 19:09:10;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:09:31;8112;8020;code;sleeping;0.39;6.207714499528806;16;1763306250.84;0.0;0.0
2025-11-16 19:09:31;233678;233261;java;sleeping;0.31;6.215127151508611;22;1763330199.08;0.01;0.0
2025-11-16 19:09:31;8052;8017;code;sleeping;0.23;1.628930272562123;28;1763306250.58;0.0;0.0
2025-11-16 19:09:31;234750;234341;java;sleeping;0.2;5.540630326140335;22;1763330248.52;0.03;0.0
2025-11-16 19:09:31;2290;2073;gnome-shell;sleeping;0.16;2.73346992234702;36;1763303859.25;0.0;0.0
2025-11-16 19:09:31;232589;232240;java;sleeping;0.16;6.029374813661736;22;1763330161.71;0.02;0.0
2025-11-16 19:09:31;246732;246568;python;running;0.1;1.3984294988665729;8;1763330930.83;0.0;0.0
2025-11-16 19:09:31;5648;5604;brave;sleeping;0.07;2.067475844837933;27;1763304020.61;0.0;0.0
2025-11-16 19:09:31;8373;8012;code;sleeping;0.06;7.837625858382374;21;1763306252.12;0.0;0.0
2025-11-16 19:09:31;2694;2290;Xwayland;sleeping;0.06;0.201613232891899;16;1763303860.41;0.0;0.0
2025-11-16 19:09:31;180809;5607;brave;sleeping;0.0;14.313285925063541;15;1763321985.61;0.0;0.0
2025-11-16 19:09:31;9052;8373;code;sleeping;0.01;8.058043245193632;16;1763306260.72;0.0;0.0
2025-11-16 19:09:31;5594;5585;brave;sleeping;0.01;3.214093195567016;39;1763304020.09;0.0;0.0
2025-11-16 19:09:31;231886;5607;brave;sleeping;0.0;2.4223020535771225;15;1763330124.7;0.0;0.0
2025-11-16 19:09:31;8061;8012;code;sleeping;0.01;0.34043694313133316;11;1763306250.59;0.04;0.0
2025-11-16 19:09:31;5650;5594;brave;sleeping;0.01;0.7451895431462675;14;1763304020.62;0.01;0.0
2025-11-16 19:09:31;2104;2073;dbus-daemon;sleeping;0.0;0.05554038505456748;1;1763303858.63;0.0;0.0
2025-11-16 19:09:31;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.06028230212988383;5;1763303858.62;0.0;0.0
2025-11-16 19:09:31;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:09:31;2089;2073;pipewire;sleeping;0.0;0.20564658764561636;3;1763303858.61;0.0;0.0
2025-11-16 19:09:31;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:09:47;8112;8020;code;sleeping;0.59;6.117781589479702;16;1763306250.84;0.07;0.0
2025-11-16 19:09:47;232589;232240;java;sleeping;0.34;6.017329254194553;22;1763330161.71;0.04;0.0
2025-11-16 19:09:47;8052;8017;code;sleeping;0.33;1.6248424130144368;28;1763306250.58;0.0;0.0
2025-11-16 19:09:47;234750;234341;java;sleeping;0.31;5.550168665084938;22;1763330248.52;0.22;0.0
2025-11-16 19:09:47;2290;2073;gnome-shell;sleeping;0.3;2.729654586769179;36;1763303859.25;0.0;0.0
2025-11-16 19:09:47;233678;233261;java;sleeping;0.19;6.198721208523896;22;1763330199.08;0.03;0.0
2025-11-16 19:09:47;246732;246568;python;running;0.1;1.392870009881719;8;1763330930.83;0.0;0.0
2025-11-16 19:09:47;2694;2290;Xwayland;sleeping;0.1;0.20134070892205325;16;1763303860.41;0.0;0.0
2025-11-16 19:09:47;8373;8012;code;sleeping;0.1;7.833701513216596;21;1763306252.12;0.01;0.0
2025-11-16 19:09:47;8012;2290;code;sleeping;0.07;1.5286959564528497;38;1763306249.97;0.0;0.0
2025-11-16 19:09:47;180809;5607;brave;sleeping;0.01;14.305164710762137;15;1763321985.61;0.0;0.0
2025-11-16 19:09:47;9052;8373;code;sleeping;0.0;8.057825226017755;16;1763306260.72;0.0;0.0
2025-11-16 19:09:47;5594;5585;brave;sleeping;0.01;3.1885849519894522;39;1763304020.09;0.01;0.0
2025-11-16 19:09:47;231886;5607;brave;sleeping;0.0;2.4212664624917086;15;1763330124.7;0.0;0.0
2025-11-16 19:09:47;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.05951923501431568;5;1763303858.62;0.0;0.0
2025-11-16 19:09:47;2095;2073;pipewire-pulse;sleeping;0.0;0.4038805233114278;3;1763303858.61;0.0;0.0
2025-11-16 19:09:47;2089;2073;pipewire;sleeping;0.0;0.20564658764561636;3;1763303858.61;0.0;0.0
2025-11-16 19:09:47;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:11:08;8112;8020;code;sleeping;2.11;6.1516290665345466;16;1763306250.84;0.0;0.0
2025-11-16 19:11:08;8052;8017;code;sleeping;0.49;1.6012963420197626;28;1763306250.58;0.0;0.0
2025-11-16 19:11:08;2290;2073;gnome-shell;sleeping;0.46;2.713575672548279;36;1763303859.25;0.0;0.0
2025-11-16 19:11:08;232589;232240;java;sleeping;0.39;5.966312767039425;22;1763330161.71;16.14;0.02
2025-11-16 19:11:08;8012;2290;code;sleeping;0.25;1.5171954449253584;38;1763306249.97;3.76;0.0
2025-11-16 19:11:08;2694;2290;Xwayland;sleeping;0.16;0.2010681849522075;16;1763303860.41;0.0;0.0
2025-11-16 19:11:08;234750;234341;java;sleeping;0.15;5.48563498902546;22;1763330248.52;12.11;0.01
2025-11-16 19:11:08;233678;233261;java;sleeping;0.14;6.124703698313786;22;1763330199.08;17.67;0.02
2025-11-16 19:11:08;249842;249678;python;running;0.14;1.382187070263765;8;1763331067.84;0.0;0.0
2025-11-16 19:11:08;8832;8012;code;sleeping;0.06;0.7583797032868026;22;1763306258.8;0.7;0.0
2025-11-16 19:11:08;180809;5607;brave;sleeping;0.01;14.4395190278961;15;1763321985.61;0.0;0.0
2025-11-16 19:11:08;9052;8373;code;sleeping;0.0;8.058860817103168;16;1763306260.72;0.0;0.0
2025-11-16 19:11:08;8373;8012;code;sleeping;0.04;7.827160937940296;21;1763306252.12;0.0;0.0
2025-11-16 19:11:08;5594;5585;brave;sleeping;0.01;3.1241057807239434;39;1763304020.09;2.92;0.0
2025-11-16 19:11:08;231886;5607;brave;sleeping;0.0;2.41990384264248;15;1763330124.7;0.0;0.0
2025-11-16 19:11:08;5650;5594;brave;sleeping;0.0;0.7333074980609919;14;1763304020.62;1.39;0.0
2025-11-16 19:11:08;8387;8012;code;sleeping;0.01;1.069057028910978;19;1763306252.23;0.97;0.0
2025-11-16 19:11:08;2089;2073;pipewire;sleeping;0.0;0.2053740636757706;3;1763303858.61;0.0;0.0
2025-11-16 19:11:08;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:11:35;8112;8020;code;sleeping;0.86;6.06905430367128;18;1763306250.84;44.07;0.04
2025-11-16 19:11:35;2290;2073;gnome-shell;sleeping;0.46;2.5689199493541452;36;1763303859.25;1.82;0.0
2025-11-16 19:11:35;232589;232240;java;sleeping;0.36;5.876161837814445;22;1763330161.71;10.63;0.01
2025-11-16 19:11:35;8052;8017;code;sleeping;0.33;1.342398570666283;28;1763306250.58;40.85;0.04
2025-11-16 19:11:35;8012;2290;code;sleeping;0.26;1.4249188287355814;38;1763306249.97;2.66;0.0
2025-11-16 19:11:35;233678;233261;java;sleeping;0.16;6.035043312234527;22;1763330199.08;16.23;0.02
2025-11-16 19:11:35;234750;234341;java;sleeping;0.15;5.399026871408475;22;1763330248.52;25.46;0.02
2025-11-16 19:11:35;2694;2290;Xwayland;sleeping;0.15;0.18471674676146138;16;1763303860.41;0.0;0.0
2025-11-16 19:11:35;250632;250464;python;running;0.15;1.3827321182034567;8;1763331094.93;0.14;0.0
2025-11-16 19:11:35;8373;8012;code;sleeping;0.11;7.781976463739869;21;1763306252.12;0.0;0.0
2025-11-16 19:11:35;180809;5607;brave;sleeping;0.0;14.420278835624986;15;1763321985.61;0.0;0.0
2025-11-16 19:11:35;9052;8373;code;sleeping;0.0;8.027193531807091;16;1763306260.72;0.0;0.0
2025-11-16 19:11:35;5594;5585;brave;sleeping;0.01;2.8526719067575588;39;1763304020.09;0.42;0.0
2025-11-16 19:11:35;231886;5607;brave;sleeping;0.0;2.414289848863657;15;1763330124.7;0.0;0.0
2025-11-16 19:11:35;8695;8373;pet;sleeping;0.01;0.03166728529607822;1;1763306255.14;0.42;0.0
2025-11-16 19:11:35;8832;8012;code;sleeping;0.07;0.7387579774579073;22;1763306258.8;0.28;0.0
2025-11-16 19:11:52;8112;8020;code;sleeping;0.31;6.0990864451482825;17;1763306250.84;0.07;0.0
2025-11-16 19:11:52;8052;8017;code;sleeping;0.2;1.3486666219727357;28;1763306250.58;0.01;0.0
2025-11-16 19:11:52;2290;2073;gnome-shell;sleeping;0.15;2.5681568822385774;36;1763303859.25;0.0;0.0
2025-11-16 19:11:52;234750;234341;java;sleeping;0.09;5.4034962645139455;22;1763330248.52;0.02;0.0
2025-11-16 19:11:52;232589;232240;java;sleeping;0.07;5.8839560233520345;22;1763330161.71;0.02;0.0
2025-11-16 19:11:52;233678;233261;java;sleeping;0.07;6.04523570870676;22;1763330199.08;0.04;0.0
2025-11-16 19:11:52;250632;250464;python;running;0.06;1.3975574221630662;8;1763331094.93;0.06;0.0
2025-11-16 19:11:52;8832;8012;code;sleeping;0.06;0.7396300541614138;22;1763306258.8;0.03;0.0
2025-11-16 19:11:52;2694;2290;Xwayland;sleeping;0.05;0.18471674676146138;16;1763303860.41;0.0;0.0
2025-11-16 19:11:52;8373;8012;code;sleeping;0.04;7.7812679014182695;21;1763306252.12;0.08;0.0
2025-11-16 19:11:52;180809;5607;brave;sleeping;0.0;14.420278835624986;15;1763321985.61;0.0;0.0
2025-11-16 19:11:52;9052;8373;code;sleeping;0.0;8.026375959897553;16;1763306260.72;0.0;0.0
2025-11-16 19:11:52;5594;5585;brave;sleeping;0.01;2.8526719067575588;39;1763304020.09;0.03;0.0
2025-11-16 19:11:52;231886;5607;brave;sleeping;0.0;2.414289848863657;15;1763330124.7;0.0;0.0
2025-11-16 19:11:52;5650;5594;brave;sleeping;0.0;0.7167925454883384;14;1763304020.62;0.04;0.0
2025-11-16 19:11:52;8388;8012;code;sleeping;0.0;0.43691042845673494;21;1763306252.23;0.01;0.0
2025-11-16 19:12:17;8112;8020;code;sleeping;0.68;6.007899924837889;17;1763306250.84;0.01;0.0
2025-11-16 19:12:17;8052;8017;code;sleeping;0.29;1.3497022130581495;28;1763306250.58;0.0;0.0
2025-11-16 19:12:17;2290;2073;gnome-shell;sleeping;0.25;2.567720843886824;36;1763303859.25;0.0;0.0
2025-11-16 19:12:17;232589;232240;java;sleeping;0.11;5.886735767844461;22;1763330161.71;0.01;0.0
2025-11-16 19:12:17;233678;233261;java;sleeping;0.1;6.055210086003114;22;1763330199.08;0.04;0.0
2025-11-16 19:12:17;2694;2290;Xwayland;sleeping;0.09;0.18471674676146138;16;1763303860.41;0.0;0.0
2025-11-16 19:12:17;234750;234341;java;sleeping;0.09;5.425189172513669;22;1763330248.52;0.07;0.0
2025-11-16 19:12:17;250632;250464;python;running;0.06;1.3979389557208506;8;1763331094.93;0.0;0.0
2025-11-16 19:12:17;8832;8012;code;sleeping;0.05;0.739684558955383;22;1763306258.8;0.0;0.0
2025-11-16 19:12:17;5648;5604;brave;sleeping;0.04;1.8625378195139153;27;1763304020.61;0.0;0.0
2025-11-16 19:12:17;180809;5607;brave;sleeping;0.0;14.420278835624986;15;1763321985.61;0.0;0.0
2025-11-16 19:12:17;9052;8373;code;sleeping;0.0;8.026212445515647;16;1763306260.72;0.0;0.0
2025-11-16 19:12:17;8373;8012;code;sleeping;0.04;7.781376911006207;21;1763306252.12;0.0;0.0
2025-11-16 19:12:17;5594;5585;brave;sleeping;0.01;2.8547975937223558;39;1763304020.09;0.01;0.0
2025-11-16 19:12:17;231886;5607;brave;sleeping;0.0;2.4144533632455643;15;1763330124.7;0.0;0.0
2025-11-16 19:12:17;8012;2290;code;sleeping;0.03;1.4269900109064093;38;1763306249.97;0.01;0.0
2025-11-16 19:12:17;2099;2073;gnome-keyring-daemon;sleeping;0.0;0.05951923501431568;5;1763303858.62;0.0;0.0
2025-11-16 19:12:17;2095;2073;pipewire-pulse;sleeping;0.0;0.4038260185174587;3;1763303858.61;0.0;0.0
2025-11-16 19:12:17;2089;2073;pipewire;sleeping;0.0;0.20406594862051095;3;1763303858.61;0.0;0.0
2025-11-16 19:12:17;2091;2073;pipewire;sleeping;0.0;0.011718530703368014;3;1763303858.61;0.0;0.0
2025-11-16 19:12:37;8112;8020;code;sleeping;0.34;6.030846443098903;17;1763306250.84;0.0;0.0
2025-11-16 19:12:37;8052;8017;code;sleeping;0.24;1.3481215740330441;28;1763306250.58;0.0;0.0
2025-11-16 19:12:37;2290;2073;gnome-shell;sleeping;0.2;2.568320396620485;37;1763303859.25;0.01;0.0
2025-11-16 19:12:37;233678;233261;java;sleeping;0.1;6.057553792143788;22;1763330199.08;0.01;0.0
2025-11-16 19:12:37;234750;234341;java;sleeping;0.09;5.4354360737798695;22;1763330248.52;0.01;0.0
2025-11-16 19:12:37;2694;2290;Xwayland;sleeping;0.07;0.18471674676146138;16;1763303860.41;0.0;0.0
2025-11-16 19:12:37;232589;232240;java;sleeping;0.07;5.889679026718795;22;1763330161.71;0.01;0.0
